position,name,week,points,source
RB,Denard Robinson,12.0,0.6,Fantasy Pros
RB,Mike James,12.0,0.6,Fantasy Pros
RB,Brandon Bolden,12.0,0.5,Fantasy Pros
RB,Ryan Hewitt,12.0,0.5,Fantasy Pros
RB,Jerome Felton,12.0,0.5,Fantasy Pros
RB,Derek Watt,12.0,0.5,Fantasy Pros
RB,D.J. Foster,12.0,0.5,Fantasy Pros
RB,Zach Line,12.0,0.5,Fantasy Pros
RB,Antonio Andrews,12.0,0.4,Fantasy Pros
RB,C.J. Spiller,12.0,0.4,Fantasy Pros
RB,Patrick DiMarco,12.0,0.4,Fantasy Pros
RB,Darius Jackson,12.0,0.4,Fantasy Pros
RB,Roosevelt Nix,12.0,0.4,Fantasy Pros
RB,Justin Forsett,12.0,0.4,Fantasy Pros
RB,Mike Davis,12.0,0.4,Fantasy Pros
RB,Orleans Darkwa,12.0,0.4,Fantasy Pros
RB,Juwan Thompson,12.0,0.3,Fantasy Pros
RB,James Develin,12.0,0.3,Fantasy Pros
RB,Bishop Sankey,12.0,0.3,Fantasy Pros
RB,Jalston Fowler,12.0,0.3,Fantasy Pros
RB,George Atkinson,12.0,0.3,Fantasy Pros
RB,Knile Davis,12.0,0.3,Fantasy Pros
RB,Tyler Ervin,12.0,0.3,Fantasy Pros
RB,Jay Prosch,12.0,0.3,Fantasy Pros
RB,Daryl Richardson,12.0,0.3,Fantasy Pros
RB,Chase Reynolds,12.0,0.2,Fantasy Pros
RB,Anthony Sherman,12.0,0.2,Fantasy Pros
RB,Malcolm Brown,12.0,0.2,Fantasy Pros
RB,Stepfan Taylor,12.0,0.2,Fantasy Pros
RB,Kerwynn Williams,12.0,0.2,Fantasy Pros
RB,Lorenzo Taliaferro,12.0,0.2,Fantasy Pros
RB,Corey Grant,12.0,0.2,Fantasy Pros
RB,Raheem Mostert,12.0,0.2,Fantasy Pros
RB,Taiwan Jones,12.0,0.2,Fantasy Pros
RB,Jonathan Grimes,12.0,0.2,Fantasy Pros
RB,Stevan Ridley,12.0,0.2,Fantasy Pros
RB,Michael Burton,12.0,0.2,Fantasy Pros
RB,Keith Smith,12.0,0.2,Fantasy Pros
RB,Marcus Murphy,12.0,0.1,Fantasy Pros
RB,Daniel Lasco,12.0,0.1,Fantasy Pros
RB,Jordan Todman,12.0,0.1,Fantasy Pros
RB,Paul Lasike,12.0,0.0,Fantasy Pros
RB,Adrian Peterson,12.0,0.0,Fantasy Pros
RB,Russell Hansbrough,12.0,0.0,Fantasy Pros
RB,Elijhaa Penny,12.0,0.0,Fantasy Pros
RB,Dri Archer,12.0,0.0,Fantasy Pros
RB,Karlos Williams,12.0,0.0,Fantasy Pros
RB,CJ Ham,12.0,0.0,Fantasy Pros
RB,Don Jackson,12.0,0.0,Fantasy Pros
RB,Darren McFadden,12.0,0.0,Fantasy Pros
RB,Brandon Wilds,12.0,0.0,Fantasy Pros
RB,Jhurell Pressley,12.0,0.0,Fantasy Pros
RB,Jalen Simmons,12.0,0.0,Fantasy Pros
RB,Cedric Peerman,12.0,0.0,Fantasy Pros
RB,Andre Williams,12.0,0.0,Fantasy Pros
RB,Glenn Gronkowski,12.0,0.0,Fantasy Pros
RB,Mack Brown,12.0,0.0,Fantasy Pros
RB,Joe Kerridge,12.0,0.0,Fantasy Pros
RB,David Cobb,12.0,0.0,Fantasy Pros
RB,Chris Johnson,12.0,0.0,Fantasy Pros
RB,Aaron Green,12.0,0.0,Fantasy Pros
RB,Glenn Winston,12.0,0.0,Fantasy Pros
TE,Greg Olsen,12.0,9.6,Fantasy Pros
TE,Rob Gronkowski,12.0,9.0,Fantasy Pros
TE,Jordan Reed,12.0,8.7,Fantasy Pros
TE,Jimmy Graham,12.0,8.1,Fantasy Pros
TE,Delanie Walker,12.0,7.8,Fantasy Pros
TE,Tyler Eifert,12.0,7.6,Fantasy Pros
TE,Jason Witten,12.0,6.5,Fantasy Pros
TE,Kyle Rudolph,12.0,6.5,Fantasy Pros
TE,Antonio Gates,12.0,6.4,Fantasy Pros
TE,Travis Kelce,12.0,6.2,Fantasy Pros
TE,Eric Ebron,12.0,6.0,Fantasy Pros
TE,Zach Ertz,12.0,5.9,Fantasy Pros
TE,Cameron Brate,12.0,5.8,Fantasy Pros
TE,C.J. Fiedorowicz,12.0,5.6,Fantasy Pros
TE,Charles Clay,12.0,5.3,Fantasy Pros
TE,Dennis Pitta,12.0,5.3,Fantasy Pros
TE,Lance Kendricks,12.0,5.2,Fantasy Pros
TE,Martellus Bennett,12.0,5.1,Fantasy Pros
TE,Gary Barnidge,12.0,5.0,Fantasy Pros
TE,Coby Fleener,12.0,4.6,Fantasy Pros
TE,Jared Cook,12.0,4.6,Fantasy Pros
TE,Jack Doyle,12.0,4.6,Fantasy Pros
TE,Vance McDonald,12.0,4.5,Fantasy Pros
TE,Julius Thomas,12.0,4.4,Fantasy Pros
TE,Austin Hooper,12.0,4.3,Fantasy Pros
TE,Hunter Henry,12.0,4.3,Fantasy Pros
TE,Dwayne Allen,12.0,4.0,Fantasy Pros
TE,Will Tye,12.0,3.9,Fantasy Pros
TE,Ladarius Green,12.0,3.7,Fantasy Pros
TE,Jermaine Gresham,12.0,3.4,Fantasy Pros
TE,Vernon Davis,12.0,3.3,Fantasy Pros
TE,Clive Walford,12.0,3.3,Fantasy Pros
TE,Jesse James,12.0,3.0,Fantasy Pros
TE,Virgil Green,12.0,2.9,Fantasy Pros
TE,Ryan Griffin,12.0,2.8,Fantasy Pros
TE,Logan Paulsen,12.0,2.8,Fantasy Pros
TE,Garrett Celek,12.0,2.6,Fantasy Pros
TE,Dion Sims,12.0,2.4,Fantasy Pros
TE,Richard Rodgers,12.0,2.2,Fantasy Pros
TE,Trey Burton,12.0,2.2,Fantasy Pros
TE,Dominique Jones,12.0,2.2,Fantasy Pros
TE,Josh Hill,12.0,2.0,Fantasy Pros
TE,Luke Willson,12.0,2.0,Fantasy Pros
TE,Austin Seferian-Jenkins,12.0,1.9,Fantasy Pros
TE,Ed Dickson,12.0,1.9,Fantasy Pros
TE,Levine Toilolo,12.0,1.9,Fantasy Pros
TE,Jerell Adams,12.0,1.8,Fantasy Pros
TE,Mychal Rivera,12.0,1.8,Fantasy Pros
TE,Darren Waller,12.0,1.8,Fantasy Pros
TE,Brandon Pettigrew,12.0,1.7,Fantasy Pros
TE,Anthony Fasano,12.0,1.7,Fantasy Pros
TE,A.J. Derby,12.0,1.6,Fantasy Pros
TE,Stephen Anderson,12.0,1.5,Fantasy Pros
TE,MarQueis Gray,12.0,1.5,Fantasy Pros
TE,Crockett Gillmore,12.0,1.5,Fantasy Pros
TE,Tyler Kroft,12.0,1.4,Fantasy Pros
TE,Gavin Escobar,12.0,1.3,Fantasy Pros
TE,Neal Sterling,12.0,1.3,Fantasy Pros
TE,Rhett Ellison,12.0,1.2,Fantasy Pros
TE,Ben Koyack,12.0,1.1,Fantasy Pros
TE,Jace Amaro,12.0,1.1,Fantasy Pros
TE,Demetrius Harris,12.0,1.1,Fantasy Pros
TE,Brent Celek,12.0,1.1,Fantasy Pros
TE,Darren Fells,12.0,1.0,Fantasy Pros
TE,Erik Swoope,12.0,1.0,Fantasy Pros
TE,Brandon Myers,12.0,0.9,Fantasy Pros
TE,Ben Braunecker,12.0,0.8,Fantasy Pros
TE,Larry Donnell,12.0,0.8,Fantasy Pros
TE,Jeff Heuerman,12.0,0.7,Fantasy Pros
TE,Tyler Higbee,12.0,0.7,Fantasy Pros
TE,Nick O'Leary,12.0,0.7,Fantasy Pros
TE,Xavier Grimble,12.0,0.7,Fantasy Pros
TE,Seth DeValve,12.0,0.7,Fantasy Pros
TE,Scott Simonson,12.0,0.5,Fantasy Pros
TE,Matthew Mulligan,12.0,0.5,Fantasy Pros
TE,Clay Harbor,12.0,0.5,Fantasy Pros
TE,C.J. Uzomah,12.0,0.4,Fantasy Pros
TE,David Morgan,12.0,0.4,Fantasy Pros
TE,Sean McGrath,12.0,0.4,Fantasy Pros
TE,Luke Stocker,12.0,0.4,Fantasy Pros
TE,Phillip Supernaw,12.0,0.4,Fantasy Pros
TE,Brandon Williams,12.0,0.4,Fantasy Pros
TE,Cory Harkey,12.0,0.4,Fantasy Pros
TE,Derek Carrier,12.0,0.4,Fantasy Pros
TE,Randall Telfer,12.0,0.3,Fantasy Pros
TE,John Phillips,12.0,0.3,Fantasy Pros
TE,Nick Vannett,12.0,0.3,Fantasy Pros
TE,Ryan Hewitt,12.0,0.3,Fantasy Pros
TE,Brandon Bostick,12.0,0.3,Fantasy Pros
TE,David Johnson,12.0,0.3,Fantasy Pros
TE,Geoff Swaim,12.0,0.3,Fantasy Pros
TE,MyCole Pruitt,12.0,0.3,Fantasy Pros
TE,Greg Scruggs,12.0,0.2,Fantasy Pros
TE,Asante Cleveland,12.0,0.2,Fantasy Pros
TE,Temarrick Hemingway,12.0,0.2,Fantasy Pros
TE,Khari Lee,12.0,0.2,Fantasy Pros
TE,Ross Travis,12.0,0.2,Fantasy Pros
TE,Je'Ron Hamm,12.0,0.2,Fantasy Pros
TE,Joshua Perkins,12.0,0.2,Fantasy Pros
TE,Alan Cross,12.0,0.2,Fantasy Pros
TE,Matt Lengel,12.0,0.1,Fantasy Pros
TE,Hakeem Valles,12.0,0.1,Fantasy Pros
TE,Connor Hamlett,12.0,0.1,Fantasy Pros
TE,Blake Bell,12.0,0.1,Fantasy Pros
TE,James O'Shaughnessy,12.0,0.1,Fantasy Pros
TE,Alex Ellis,12.0,0.0,Fantasy Pros
TE,Jake McGee,12.0,0.0,Fantasy Pros
TE,Steven Scheu,12.0,0.0,Fantasy Pros
TE,Eric Tomlinson,12.0,0.0,Fantasy Pros
TE,Beau Sandland,12.0,0.0,Fantasy Pros
TE,Chris Manhertz,12.0,0.0,Fantasy Pros
TE,Braedon Bowman,12.0,0.0,Fantasy Pros
TE,Gerald Christian,12.0,0.0,Fantasy Pros
TE,Ryan O'Malley,12.0,0.0,Fantasy Pros
TE,Mitchell Henry,12.0,0.0,Fantasy Pros
TE,Jerome Cunningham,12.0,0.0,Fantasy Pros
TE,Rico Gathers,12.0,0.0,Fantasy Pros
TE,RaShaun Allen,12.0,0.0,Fantasy Pros
TE,Manasseh Garner,12.0,0.0,Fantasy Pros
TE,Garrett Griffin,12.0,0.0,Fantasy Pros
TE,Marcel Jensen,12.0,0.0,Fantasy Pros
TE,Thomas Duarte,12.0,0.0,Fantasy Pros
TE,Bryce Williams,12.0,0.0,Fantasy Pros
K,Dan Bailey,12.0,8.5,Fantasy Pros
K,Chris Boswell,12.0,8.3,Fantasy Pros
K,Stephen Gostkowski,12.0,8.3,Fantasy Pros
K,Stephen Hauschka,12.0,8.2,Fantasy Pros
K,Graham Gano,12.0,8.2,Fantasy Pros
K,Adam Vinatieri,12.0,8.1,Fantasy Pros
K,Robbie Gould,12.0,8.0,Fantasy Pros
K,Dan Carpenter,12.0,7.9,Fantasy Pros
K,Dustin Hopkins,12.0,7.6,Fantasy Pros
K,Caleb Sturgis,12.0,7.6,Fantasy Pros
K,Justin Tucker,12.0,7.5,Fantasy Pros
K,Sebastian Janikowski,12.0,7.5,Fantasy Pros
K,Matt Bryant,12.0,7.4,Fantasy Pros
K,Nick Novak,12.0,7.4,Fantasy Pros
K,Andrew Franks,12.0,7.3,Fantasy Pros
K,Kai Forbath,12.0,7.3,Fantasy Pros
K,Chandler Catanzaro,12.0,7.2,Fantasy Pros
K,Will Lutz,12.0,7.0,Fantasy Pros
K,Connor Barth,12.0,6.9,Fantasy Pros
K,Matt Prater,12.0,6.9,Fantasy Pros
K,Mason Crosby,12.0,6.6,Fantasy Pros
K,Cody Parkey,12.0,6.6,Fantasy Pros
K,Josh Lambo,12.0,6.5,Fantasy Pros
K,Ryan Succop,12.0,6.5,Fantasy Pros
K,Cairo Santos,12.0,6.5,Fantasy Pros
K,Phil Dawson,12.0,6.5,Fantasy Pros
K,Brandon McManus,12.0,6.5,Fantasy Pros
K,Mike Nugent,12.0,6.2,Fantasy Pros
K,Greg Zuerlein,12.0,6.2,Fantasy Pros
K,Jason Myers,12.0,6.1,Fantasy Pros
K,Nick Folk,12.0,6.1,Fantasy Pros
K,Roberto Aguayo,12.0,5.9,Fantasy Pros
DEF,Buffalo Bills,12.0,9.9,Fantasy Pros
DEF,Denver Broncos,12.0,8.5,Fantasy Pros
DEF,Kansas City Chiefs,12.0,8.4,Fantasy Pros
DEF,New York Giants,12.0,8.1,Fantasy Pros
DEF,Miami Dolphins,12.0,8.1,Fantasy Pros
DEF,Houston Texans,12.0,8.0,Fantasy Pros
DEF,New Orleans Saints,12.0,8.0,Fantasy Pros
DEF,New England Patriots,12.0,8.0,Fantasy Pros
DEF,Seattle Seahawks,12.0,7.9,Fantasy Pros
DEF,Philadelphia Eagles,12.0,7.6,Fantasy Pros
DEF,Pittsburgh Steelers,12.0,7.6,Fantasy Pros
DEF,Oakland Raiders,12.0,7.5,Fantasy Pros
DEF,Detroit Lions,12.0,7.3,Fantasy Pros
DEF,Arizona Cardinals,12.0,7.3,Fantasy Pros
DEF,Atlanta Falcons,12.0,7.2,Fantasy Pros
DEF,Minnesota Vikings,12.0,7.2,Fantasy Pros
DEF,Baltimore Ravens,12.0,7.1,Fantasy Pros
DEF,Tennessee Titans,12.0,7.1,Fantasy Pros
DEF,Los Angeles Rams,12.0,7.0,Fantasy Pros
DEF,Tampa Bay Buccaneers,12.0,6.8,Fantasy Pros
DEF,San Diego Chargers,12.0,6.8,Fantasy Pros
DEF,Cincinnati Bengals,12.0,6.8,Fantasy Pros
DEF,Dallas Cowboys,12.0,6.4,Fantasy Pros
DEF,Green Bay Packers,12.0,6.4,Fantasy Pros
DEF,Carolina Panthers,12.0,6.2,Fantasy Pros
DEF,Chicago Bears,12.0,6.0,Fantasy Pros
DEF,San Francisco 49ers,12.0,5.8,Fantasy Pros
DEF,New York Jets,12.0,5.8,Fantasy Pros
DEF,Indianapolis Colts,12.0,5.8,Fantasy Pros
DEF,Cleveland Browns,12.0,5.7,Fantasy Pros
DEF,Jacksonville Jaguars,12.0,5.6,Fantasy Pros
DEF,Washington Redskins,12.0,5.5,Fantasy Pros
QB,Ben Roethlisberger,12.0,20.0,ESPN
QB,Cam Newton,12.0,18.7,ESPN
QB,Kirk Cousins,12.0,17.8,ESPN
QB,Derek Carr,12.0,17.7,ESPN
QB,Dak Prescott,12.0,17.6,ESPN
QB,Carson Palmer,12.0,17.3,ESPN
QB,Russell Wilson,12.0,17.2,ESPN
QB,Marcus Mariota,12.0,17.0,ESPN
QB,Drew Brees,12.0,16.7,ESPN
QB,Aaron Rodgers,12.0,16.7,ESPN
QB,Tom Brady,12.0,16.6,ESPN
QB,Tyrod Taylor,12.0,16.3,ESPN
QB,Matt Ryan,12.0,16.3,ESPN
QB,Matthew Stafford,12.0,15.5,ESPN
QB,Eli Manning,12.0,15.4,ESPN
QB,Colin Kaepernick,12.0,15.3,ESPN
QB,Jameis Winston,12.0,14.4,ESPN
QB,Ryan Tannehill,12.0,14.4,ESPN
QB,Philip Rivers,12.0,14.2,ESPN
QB,Blake Bortles,12.0,14.0,ESPN
QB,Scott Tolzien,12.0,13.9,ESPN
QB,Andy Dalton,12.0,13.5,ESPN
QB,Sam Bradford,12.0,13.0,ESPN
QB,Brock Osweiler,12.0,12.9,ESPN
QB,Joe Flacco,12.0,12.9,ESPN
QB,Carson Wentz,12.0,12.5,ESPN
QB,Ryan Fitzpatrick,12.0,12.1,ESPN
QB,Jay Cutler,12.0,11.8,ESPN
QB,Josh McCown,12.0,11.7,ESPN
QB,Trevor Siemian,12.0,11.5,ESPN
QB,Jared Goff,12.0,11.2,ESPN
QB,Alex Smith,12.0,11.2,ESPN
QB,Landry Jones,12.0,0.0,ESPN
QB,Matt Cassel,12.0,0.0,ESPN
QB,Matt McGloin,12.0,0.0,ESPN
QB,Matt Moore,12.0,0.0,ESPN
QB,EJ Manuel,12.0,0.0,ESPN
QB,Jimmy Garoppolo,12.0,0.0,ESPN
QB,Drew Stanton,12.0,0.0,ESPN
QB,Ryan Nassib,12.0,0.0,ESPN
RB,David Johnson,12.0,19.4,ESPN
RB,Jay Ajayi,12.0,19.3,ESPN
RB,Le'Veon Bell,12.0,18.8,ESPN
RB,Ezekiel Elliott,12.0,16.1,ESPN
RB,LeSean McCoy,12.0,15.9,ESPN
RB,Melvin Gordon,12.0,15.4,ESPN
RB,DeMarco Murray,12.0,14.6,ESPN
RB,Thomas Rawls,12.0,12.8,ESPN
RB,Rashad Jennings,12.0,12.8,ESPN
RB,Spencer Ware,12.0,12.2,ESPN
RB,Matt Forte,12.0,11.8,ESPN
RB,Frank Gore,12.0,11.4,ESPN
RB,Doug Martin,12.0,11.4,ESPN
RB,Devontae Booker,12.0,11.0,ESPN
RB,LeGarrette Blount,12.0,11.0,ESPN
RB,Carlos Hyde,12.0,10.9,ESPN
RB,Isaiah Crowell,12.0,10.7,ESPN
RB,Devonta Freeman,12.0,10.6,ESPN
RB,Theo Riddick,12.0,10.5,ESPN
RB,Jordan Howard,12.0,10.0,ESPN
RB,Jonathan Stewart,12.0,10.0,ESPN
RB,Todd Gurley,12.0,9.8,ESPN
RB,Lamar Miller,12.0,9.3,ESPN
RB,Darren Sproles,12.0,8.9,ESPN
RB,Robert Kelley,12.0,8.9,ESPN
RB,Jeremy Hill,12.0,8.8,ESPN
RB,Mark Ingram,12.0,8.6,ESPN
RB,Terrance West,12.0,8.2,ESPN
RB,Latavius Murray,12.0,8.1,ESPN
RB,Tim Hightower,12.0,7.5,ESPN
RB,Jerick McKinnon,12.0,7.2,ESPN
RB,Duke Johnson Jr.,12.0,6.7,ESPN
RB,Wendell Smallwood,12.0,6.4,ESPN
RB,Chris Ivory,12.0,6.2,ESPN
RB,Tevin Coleman,12.0,6.1,ESPN
RB,Matt Asiata,12.0,6.0,ESPN
RB,Paul Perkins,12.0,5.8,ESPN
RB,James Starks,12.0,5.8,ESPN
RB,Kenneth Dixon,12.0,5.3,ESPN
RB,Rex Burkhead,12.0,5.2,ESPN
WR,Antonio Brown,12.0,13.4,ESPN
WR,Mike Evans,12.0,12.6,ESPN
WR,Julio Jones,12.0,12.0,ESPN
WR,Odell Beckham Jr.,12.0,11.5,ESPN
WR,Larry Fitzgerald,12.0,11.1,ESPN
WR,Stefon Diggs,12.0,11.0,ESPN
WR,Jordy Nelson,12.0,10.6,ESPN
WR,Dez Bryant,12.0,10.5,ESPN
WR,T.Y. Hilton,12.0,10.4,ESPN
WR,Amari Cooper,12.0,9.9,ESPN
WR,Brandin Cooks,12.0,9.4,ESPN
WR,Demaryius Thomas,12.0,9.1,ESPN
WR,Emmanuel Sanders,12.0,9.0,ESPN
WR,Kelvin Benjamin,12.0,8.7,ESPN
WR,DeAndre Hopkins,12.0,8.7,ESPN
WR,DeSean Jackson,12.0,8.5,ESPN
WR,Michael Crabtree,12.0,8.4,ESPN
WR,Allen Robinson,12.0,8.4,ESPN
WR,Jordan Matthews,12.0,8.3,ESPN
WR,Brandon Marshall,12.0,8.2,ESPN
WR,Terrelle Pryor Sr.,12.0,8.1,ESPN
WR,Doug Baldwin,12.0,8.0,ESPN
WR,Golden Tate,12.0,7.9,ESPN
WR,Jamison Crowder,12.0,7.9,ESPN
WR,Julian Edelman,12.0,7.9,ESPN
WR,Pierre Garcon,12.0,7.8,ESPN
WR,Willie Snead,12.0,7.8,ESPN
WR,Kenny Britt,12.0,7.7,ESPN
WR,DeVante Parker,12.0,7.7,ESPN
WR,Rishard Matthews,12.0,7.7,ESPN
WR,Michael Thomas,12.0,7.5,ESPN
WR,Cameron Meredith,12.0,7.4,ESPN
WR,Jarvis Landry,12.0,7.4,ESPN
WR,Donte Moncrief,12.0,7.3,ESPN
WR,Steve Smith Sr.,12.0,7.2,ESPN
WR,Tyrell Williams,12.0,7.1,ESPN
WR,Marvin Jones,12.0,7.0,ESPN
WR,Sterling Shepard,12.0,7.0,ESPN
WR,Michael Floyd,12.0,6.9,ESPN
WR,Cole Beasley,12.0,6.9,ESPN
TE,Jordan Reed,12.0,9.6,ESPN
TE,Greg Olsen,12.0,8.4,ESPN
TE,Antonio Gates,12.0,8.0,ESPN
TE,Delanie Walker,12.0,7.9,ESPN
TE,Jimmy Graham,12.0,7.6,ESPN
TE,Eric Ebron,12.0,7.1,ESPN
TE,Jason Witten,12.0,6.9,ESPN
TE,Tyler Eifert,12.0,6.7,ESPN
TE,Zach Ertz,12.0,5.9,ESPN
TE,Kyle Rudolph,12.0,5.8,ESPN
TE,Travis Kelce,12.0,5.4,ESPN
TE,C.J. Fiedorowicz,12.0,5.3,ESPN
TE,Dennis Pitta,12.0,5.2,ESPN
TE,Ladarius Green,12.0,5.0,ESPN
TE,Martellus Bennett,12.0,4.9,ESPN
TE,Jared Cook,12.0,4.8,ESPN
TE,Charles Clay,12.0,4.7,ESPN
TE,Will Tye,12.0,4.7,ESPN
TE,Cameron Brate,12.0,4.6,ESPN
TE,Vance McDonald,12.0,4.5,ESPN
TE,Dwayne Allen,12.0,4.5,ESPN
TE,Lance Kendricks,12.0,4.4,ESPN
TE,Julius Thomas,12.0,4.4,ESPN
TE,Coby Fleener,12.0,4.3,ESPN
TE,Ryan Griffin,12.0,4.2,ESPN
TE,Gary Barnidge,12.0,4.2,ESPN
TE,Clive Walford,12.0,3.9,ESPN
TE,Jesse James,12.0,3.8,ESPN
TE,Jack Doyle,12.0,3.7,ESPN
TE,Austin Hooper,12.0,3.6,ESPN
TE,Hunter Henry,12.0,3.4,ESPN
TE,Jermaine Gresham,12.0,3.1,ESPN
TE,Vernon Davis,12.0,2.9,ESPN
TE,Logan Paulsen,12.0,2.7,ESPN
TE,Richard Rodgers,12.0,2.1,ESPN
TE,Dion Sims,12.0,2.0,ESPN
TE,Garrett Celek,12.0,1.8,ESPN
TE,Virgil Green,12.0,1.7,ESPN
TE,Mychal Rivera,12.0,1.7,ESPN
TE,A.J. Derby,12.0,1.7,ESPN
DEF,Giants ,12.0,9.1,ESPN
DEF,Bills ,12.0,8.8,ESPN
DEF,Titans ,12.0,8.4,ESPN
DEF,Dolphins ,12.0,8.4,ESPN
DEF,Chargers ,12.0,8.4,ESPN
DEF,Patriots ,12.0,8.3,ESPN
DEF,Ravens ,12.0,8.0,ESPN
DEF,Broncos ,12.0,8.0,ESPN
DEF,Eagles ,12.0,7.9,ESPN
DEF,Steelers ,12.0,7.7,ESPN
DEF,Chiefs ,12.0,7.6,ESPN
DEF,Saints ,12.0,7.6,ESPN
DEF,Packers ,12.0,7.3,ESPN
DEF,Bears ,12.0,7.2,ESPN
DEF,Vikings ,12.0,7.0,ESPN
DEF,Lions ,12.0,6.9,ESPN
DEF,Texans ,12.0,6.8,ESPN
DEF,Raiders ,12.0,6.7,ESPN
DEF,Bengals ,12.0,6.6,ESPN
DEF,Seahawks ,12.0,6.2,ESPN
DEF,Buccaneers ,12.0,6.1,ESPN
DEF,Rams ,12.0,6.0,ESPN
DEF,Browns ,12.0,5.8,ESPN
DEF,Falcons ,12.0,5.7,ESPN
DEF,Jets ,12.0,5.6,ESPN
DEF,Jaguars ,12.0,5.4,ESPN
DEF,Cardinals ,12.0,5.3,ESPN
DEF,49ers ,12.0,5.1,ESPN
DEF,Colts ,12.0,5.0,ESPN
DEF,Panthers ,12.0,4.1,ESPN
DEF,Redskins ,12.0,3.6,ESPN
DEF,Cowboys ,12.0,3.2,ESPN
QB,Brett Hundley,12.0,0.0,ESPN
QB,Tom Savage,12.0,0.0,ESPN
QB,Tony Romo,12.0,0.0,ESPN
QB,Derek Anderson,12.0,0.0,ESPN
QB,Luke McCown,12.0,0.0,ESPN
QB,Matt Schaub,12.0,0.0,ESPN
QB,Trevone Boykin,12.0,0.0,ESPN
QB,Kellen Clemens,12.0,0.0,ESPN
QB,Chad Henne,12.0,0.0,ESPN
QB,Chase Daniel,12.0,0.0,ESPN
QB,Colt McCoy,12.0,0.0,ESPN
QB,Dan Orlovsky,12.0,0.0,ESPN
QB,Case Keenum,12.0,0.0,ESPN
QB,Blaine Gabbert,12.0,0.0,ESPN
QB,Bryce Petty,12.0,0.0,ESPN
QB,Mike Glennon,12.0,0.0,ESPN
QB,Paxton Lynch,12.0,0.0,ESPN
QB,Cody Kessler,12.0,0.0,ESPN
QB,Shaun Hill,12.0,0.0,ESPN
QB,Matt Barkley,12.0,0.0,ESPN
QB,AJ McCarron,12.0,0.0,ESPN
QB,Ryan Mallett,12.0,0.0,ESPN
QB,Mike Vick,12.0,0.0,ESPN
QB,Tarvaris Jackson,12.0,0.0,ESPN
QB,Charlie Whitehurst,12.0,0.0,ESPN
QB,Bruce Gradkowski,12.0,0.0,ESPN
QB,Josh Javon Johnson,12.0,0.0,ESPN
QB,Matt Flynn,12.0,0.0,ESPN
QB,Josh Freeman,12.0,0.0,ESPN
QB,Brian Hoyer,12.0,0.0,ESPN
QB,Mark Sanchez,12.0,0.0,ESPN
QB,Jimmy Clausen,12.0,0.0,ESPN
QB,Dan LeFevour,12.0,0.0,ESPN
QB,Joe Webb,12.0,0.0,ESPN
QB,Thaddeus Lewis,12.0,0.0,ESPN
QB,Christian Ponder,12.0,0.0,ESPN
QB,T.J. Yates,12.0,0.0,ESPN
QB,Jerrod Johnson,12.0,0.0,ESPN
QB,Andrew Luck,12.0,0.0,ESPN
RB,T.J. Yeldon,12.0,5.0,ESPN
RB,DeAndre Washington,12.0,4.2,ESPN
RB,James White,12.0,4.1,ESPN
RB,Chris Thompson,12.0,4.1,ESPN
RB,Dwayne Washington,12.0,4.1,ESPN
RB,Bilal Powell,12.0,3.9,ESPN
RB,Mike Gillislee,12.0,3.5,ESPN
RB,Alfred Morris,12.0,3.3,ESPN
RB,Damien Williams,12.0,3.3,ESPN
WR,Ty Montgomery,12.0,3.1,ESPN
RB,Jalen Richard,12.0,3.1,ESPN
RB,Derrick Henry,12.0,3.1,ESPN
RB,Dion Lewis,12.0,3.0,ESPN
RB,Charcandrick West,12.0,2.9,ESPN
RB,Robert Turbin,12.0,2.9,ESPN
RB,Kapri Bibbs,12.0,2.7,ESPN
RB,Jeremy Langford,12.0,2.7,ESPN
RB,Benjamin Cunningham,12.0,2.6,ESPN
RB,Andre Ellington,12.0,1.7,ESPN
RB,Kenjon Barner,12.0,1.6,ESPN
RB,DuJuan Harris,12.0,1.6,ESPN
RB,Kyle Juszczyk,12.0,1.6,ESPN
RB,Peyton Barber,12.0,1.4,ESPN
RB,Akeem Hunt,12.0,1.3,ESPN
RB,Kenneth Farrow,12.0,1.3,ESPN
RB,Ka'Deem Carey,12.0,1.3,ESPN
RB,Reggie Bush,12.0,0.7,ESPN
RB,John Kuhn,12.0,0.7,ESPN
RB,Jerome Felton,12.0,0.5,ESPN
RB,Fozzy Whittaker,12.0,0.5,ESPN
RB,Jamize Olawale,12.0,0.5,ESPN
RB,Mike Tolbert,12.0,0.5,ESPN
RB,Mike James,12.0,0.4,ESPN
RB,Kenyan Drake,12.0,0.3,ESPN
RB,Fitzgerald Toussaint,12.0,0.3,ESPN
RB,Andy Janovich,12.0,0.3,ESPN
RB,C.J. Spiller,12.0,0.2,ESPN
RB,Patrick DiMarco,12.0,0.2,ESPN
RB,Marcus Murphy,12.0,0.2,ESPN
RB,Lance Dunbar,12.0,0.2,ESPN
WR,Travis Benjamin,12.0,6.5,ESPN
WR,Corey Coleman,12.0,6.4,ESPN
WR,Mike Wallace,12.0,6.4,ESPN
WR,Tajae Sharpe,12.0,6.4,ESPN
WR,J.J. Nelson,12.0,6.4,ESPN
WR,Quincy Enunwa,12.0,6.4,ESPN
WR,Tyler Boyd,12.0,6.3,ESPN
WR,Brandon LaFell,12.0,6.2,ESPN
WR,Davante Adams,12.0,6.2,ESPN
WR,Eli Rogers,12.0,6.1,ESPN
