position,name,week,points,source
WR,Kelvin Benjamin,8.0,7.8,ESPN
WR,Davante Adams,8.0,7.8,ESPN
WR,Stefon Diggs,8.0,7.8,ESPN
WR,Willie Snead,8.0,7.7,ESPN
WR,Jeremy Maclin,8.0,7.6,ESPN
WR,Jordan Matthews,8.0,7.6,ESPN
WR,Quincy Enunwa,8.0,7.1,ESPN
WR,Golden Tate,8.0,7.1,ESPN
WR,Will Fuller V,8.0,6.8,ESPN
WR,Cole Beasley,8.0,6.6,ESPN
WR,Allen Hurns,8.0,6.5,ESPN
WR,Mohamed Sanu,8.0,6.4,ESPN
WR,Michael Thomas,8.0,6.3,ESPN
WR,Jeff Janis,8.0,6.3,ESPN
WR,Cameron Meredith,8.0,6.2,ESPN
WR,DeSean Jackson,8.0,6.2,ESPN
WR,Adam Humphries,8.0,6.1,ESPN
WR,Donte Moncrief,8.0,6.1,ESPN
TE,Rob Gronkowski,8.0,10.0,ESPN
TE,Jordan Reed,8.0,9.6,ESPN
TE,Jimmy Graham,8.0,9.1,ESPN
TE,Greg Olsen,8.0,8.4,ESPN
TE,Gary Barnidge,8.0,6.6,ESPN
TE,Antonio Gates,8.0,6.1,ESPN
TE,Kyle Rudolph,8.0,6.1,ESPN
TE,Martellus Bennett,8.0,6.0,ESPN
TE,Cameron Brate,8.0,5.9,ESPN
TE,Charles Clay,8.0,5.8,ESPN
TE,Tyler Eifert,8.0,5.8,ESPN
TE,Delanie Walker,8.0,5.8,ESPN
TE,Jack Doyle,8.0,5.6,ESPN
TE,Travis Kelce,8.0,5.5,ESPN
TE,Richard Rodgers,8.0,5.2,ESPN
TE,Zach Miller,8.0,5.2,ESPN
TE,Eric Ebron,8.0,4.9,ESPN
TE,C.J. Fiedorowicz,8.0,4.8,ESPN
TE,Coby Fleener,8.0,4.7,ESPN
TE,Hunter Henry,8.0,4.5,ESPN
TE,Jason Witten,8.0,4.5,ESPN
TE,Clive Walford,8.0,4.4,ESPN
TE,Julius Thomas,8.0,4.3,ESPN
TE,Zach Ertz,8.0,4.2,ESPN
TE,Jacob Tamme,8.0,3.6,ESPN
TE,Jermaine Gresham,8.0,3.1,ESPN
TE,Ryan Griffin,8.0,3.0,ESPN
TE,Vernon Davis,8.0,2.8,ESPN
TE,Virgil Green,8.0,2.3,ESPN
TE,Erik Swoope,8.0,2.0,ESPN
TE,Levine Toilolo,8.0,1.9,ESPN
TE,Josh Hill,8.0,1.7,ESPN
TE,Marcedes Lewis,8.0,1.7,ESPN
TE,Demetrius Harris,8.0,1.7,ESPN
TE,Brandon Bostick,8.0,1.6,ESPN
TE,Trey Burton,8.0,1.5,ESPN
TE,Anthony Fasano,8.0,0.7,ESPN
TE,Justin Perillo,8.0,0.6,ESPN
TE,Austin Hooper,8.0,0.5,ESPN
TE,Stephen Anderson,8.0,0.5,ESPN
DEF,Vikings ,8.0,9.4,ESPN
DEF,Titans ,8.0,8.3,ESPN
DEF,Jets ,8.0,8.1,ESPN
DEF,Cardinals ,8.0,7.8,ESPN
DEF,Chargers ,8.0,7.6,ESPN
DEF,Patriots ,8.0,7.4,ESPN
DEF,Jaguars ,8.0,7.3,ESPN
DEF,Chiefs ,8.0,6.7,ESPN
DEF,Cowboys ,8.0,6.7,ESPN
DEF,Browns ,8.0,6.5,ESPN
DEF,Broncos ,8.0,6.5,ESPN
DEF,Lions ,8.0,6.3,ESPN
DEF,Falcons ,8.0,6.2,ESPN
DEF,Texans ,8.0,6.2,ESPN
DEF,Seahawks ,8.0,5.8,ESPN
DEF,Bears ,8.0,5.8,ESPN
DEF,Buccaneers ,8.0,5.5,ESPN
DEF,Bengals ,8.0,5.3,ESPN
DEF,Redskins ,8.0,5.3,ESPN
DEF,Colts ,8.0,5.2,ESPN
DEF,Bills ,8.0,4.8,ESPN
DEF,Eagles ,8.0,4.7,ESPN
DEF,Packers ,8.0,4.7,ESPN
DEF,Panthers ,8.0,4.5,ESPN
DEF,Raiders ,8.0,4.4,ESPN
DEF,Saints ,8.0,3.4,ESPN
QB,Matt McGloin,8.0,0.0,ESPN
QB,Mark Sanchez,8.0,0.0,ESPN
QB,Derek Anderson,8.0,0.0,ESPN
QB,Luke McCown,8.0,0.0,ESPN
QB,Kellen Clemens,8.0,0.0,ESPN
QB,Nick Foles,8.0,0.0,ESPN
QB,Chase Daniel,8.0,0.0,ESPN
QB,Shaun Hill,8.0,0.0,ESPN
QB,AJ McCarron,8.0,0.0,ESPN
QB,Kevin Hogan,8.0,0.0,ESPN
QB,Colt McCoy,8.0,0.0,ESPN
QB,Tony Romo,8.0,0.0,ESPN
QB,Tarvaris Jackson,8.0,0.0,ESPN
QB,Charlie Whitehurst,8.0,0.0,ESPN
QB,Matt Flynn,8.0,0.0,ESPN
QB,Josh Freeman,8.0,0.0,ESPN
QB,Brian Hoyer,8.0,0.0,ESPN
QB,Dan LeFevour,8.0,0.0,ESPN
QB,Joe Webb,8.0,0.0,ESPN
QB,T.J. Yates,8.0,0.0,ESPN
QB,Jerrod Johnson,8.0,0.0,ESPN
QB,Robert Griffin III,8.0,0.0,ESPN
QB,Brandon Weeden,8.0,0.0,ESPN
QB,Kellen Moore,8.0,0.0,ESPN
QB,Ryan Lindley,8.0,0.0,ESPN
RB,Derrick Henry,8.0,3.1,ESPN
RB,Zach Zenner,8.0,3.1,ESPN
RB,Reggie Bush,8.0,3.0,ESPN
RB,Peyton Barber,8.0,3.0,ESPN
RB,Robert Turbin,8.0,2.9,ESPN
RB,Alfred Morris,8.0,2.7,ESPN
RB,Fozzy Whittaker,8.0,2.7,ESPN
RB,Jordan Howard,8.0,2.6,ESPN
RB,Ka'Deem Carey,8.0,2.6,ESPN
RB,Kapri Bibbs,8.0,2.1,ESPN
RB,Andre Ellington,8.0,1.8,ESPN
RB,Travaris Cadet,8.0,1.7,ESPN
RB,Josh Ferguson,8.0,1.6,ESPN
RB,Jonathan Williams,8.0,1.6,ESPN
RB,Wendell Smallwood,8.0,1.6,ESPN
RB,Justin Forsett,8.0,1.5,ESPN
RB,Dexter McCluster,8.0,1.5,ESPN
RB,Jeremy Langford,8.0,1.5,ESPN
RB,Don Jackson,8.0,1.5,ESPN
RB,Antone Smith,8.0,1.4,ESPN
RB,Alex Collins,8.0,0.7,ESPN
RB,John Kuhn,8.0,0.7,ESPN
RB,Mike Tolbert,8.0,0.6,ESPN
RB,Andy Janovich,8.0,0.6,ESPN
RB,Tim Hightower,8.0,0.5,ESPN
RB,Patrick DiMarco,8.0,0.5,ESPN
RB,Aaron Ripkowski,8.0,0.5,ESPN
RB,Daniel Lasco,8.0,0.4,ESPN
RB,Jamize Olawale,8.0,0.4,ESPN
RB,Jerome Felton,8.0,0.3,ESPN
RB,Juwan Thompson,8.0,0.3,ESPN
RB,Jonathan Grimes,8.0,0.3,ESPN
RB,Stepfan Taylor,8.0,0.3,ESPN
RB,Lance Dunbar,8.0,0.3,ESPN
RB,Kenneth Farrow,8.0,0.3,ESPN
RB,Derek Watt,8.0,0.2,ESPN
RB,Zach Line,8.0,0.2,ESPN
RB,Tyler Ervin,8.0,0.2,ESPN
RB,Brandon Bolden,8.0,0.1,ESPN
RB,Anthony Sherman,8.0,0.1,ESPN
WR,Robert Woods,8.0,6.1,ESPN
WR,Tyrell Williams,8.0,5.7,ESPN
WR,Michael Floyd,8.0,5.7,ESPN
WR,Anquan Boldin,8.0,5.7,ESPN
WR,Jermaine Kearse,8.0,5.6,ESPN
WR,Chris Hogan,8.0,5.5,ESPN
WR,Pierre Garcon,8.0,5.5,ESPN
WR,Travis Benjamin,8.0,5.5,ESPN
WR,Jamison Crowder,8.0,5.4,ESPN
WR,Terrance Williams,8.0,5.4,ESPN
WR,Dorial Green-Beckham,8.0,5.3,ESPN
WR,Brandon LaFell,8.0,5.3,ESPN
WR,Marqise Lee,8.0,5.2,ESPN
WR,Adam Thielen,8.0,5.2,ESPN
WR,Nelson Agholor,8.0,5.1,ESPN
WR,Justin Hunter,8.0,4.7,ESPN
WR,Rishard Matthews,8.0,4.6,ESPN
WR,Cordarrelle Patterson,8.0,4.6,ESPN
WR,Kendall Wright,8.0,4.4,ESPN
WR,Tyler Lockett,8.0,4.4,ESPN
WR,Russell Shepard,8.0,4.3,ESPN
WR,Seth Roberts,8.0,4.2,ESPN
WR,Ricardo Louis,8.0,4.2,ESPN
WR,Phillip Dorsett,8.0,4.1,ESPN
WR,Chris Conley,8.0,4.1,ESPN
WR,J.J. Nelson,8.0,4.1,ESPN
WR,Corey Brown,8.0,4.0,ESPN
WR,Tyler Boyd,8.0,3.9,ESPN
WR,Tajae Sharpe,8.0,3.9,ESPN
WR,Joshua Bellamy,8.0,3.7,ESPN
WR,Andrew Hawkins,8.0,3.7,ESPN
WR,Cecil Shorts III,8.0,3.3,ESPN
WR,Tyreek Hill,8.0,3.2,ESPN
WR,Ted Ginn Jr.,8.0,3.2,ESPN
WR,Jordan Norwood,8.0,3.1,ESPN
WR,Walter Powell,8.0,3.0,ESPN
WR,Devin Funchess,8.0,2.9,ESPN
WR,Robby Anderson,8.0,2.9,ESPN
WR,Dontrelle Inman,8.0,2.8,ESPN
WR,Danny Amendola,8.0,2.7,ESPN
TE,Nick O'Leary,8.0,0.4,ESPN
TE,Mychal Rivera,8.0,0.4,ESPN
TE,Ed Dickson,8.0,0.4,ESPN
TE,Brandon Myers,8.0,0.3,ESPN
TE,Kellen Davis,8.0,0.3,ESPN
TE,Phillip Supernaw,8.0,0.3,ESPN
TE,Ifeanyi Momah,8.0,0.3,ESPN
TE,Tyler Kroft,8.0,0.3,ESPN
TE,Randall Telfer,8.0,0.3,ESPN
TE,John Phillips,8.0,0.3,ESPN
TE,MyCole Pruitt,8.0,0.3,ESPN
TE,Geoff Swaim,8.0,0.2,ESPN
TE,Brent Celek,8.0,0.2,ESPN
TE,Luke Stocker,8.0,0.2,ESPN
TE,Clay Harbor,8.0,0.1,ESPN
TE,Logan Paulsen,8.0,0.1,ESPN
TE,Nick Vannett,8.0,0.1,ESPN
TE,Rhett Ellison,8.0,0.0,ESPN
TE,Niles Paul,8.0,0.0,ESPN
TE,Kellen Winslow,8.0,0.0,ESPN
TE,Alex Smith,8.0,0.0,ESPN
TE,Owen Daniels,8.0,0.0,ESPN
TE,Scott Chandler,8.0,0.0,ESPN
TE,Clark Harris,8.0,0.0,ESPN
TE,Fred Davis,8.0,0.0,ESPN
TE,Craig Stevens,8.0,0.0,ESPN
TE,Matthew Mulligan,8.0,0.0,ESPN
TE,James Casey,8.0,0.0,ESPN
TE,Chase Coffman,8.0,0.0,ESPN
TE,Jared Cook,8.0,0.0,ESPN
TE,Bear Pascoe,8.0,0.0,ESPN
TE,Brandon Pettigrew,8.0,0.0,ESPN
TE,Tony Moeaki,8.0,0.0,ESPN
TE,Jim Dray,8.0,0.0,ESPN
TE,Garrett Graham,8.0,0.0,ESPN
RB,Kenjon Barner,8.0,0.1,ESPN
RB,Jay Prosch,8.0,0.1,ESPN
RB,Rex Burkhead,8.0,0.1,ESPN
RB,Jordan Todman,8.0,0.0,ESPN
RB,Taiwan Jones,8.0,0.0,ESPN
RB,George Atkinson III,8.0,0.0,ESPN
RB,Antonio Andrews,8.0,0.0,ESPN
RB,Rod Smith,8.0,0.0,ESPN
RB,Steven Jackson,8.0,0.0,ESPN
RB,Fred Jackson,8.0,0.0,ESPN
RB,Adrian Peterson,8.0,0.0,ESPN
RB,Marshawn Lynch,8.0,0.0,ESPN
RB,Ahmad Bradshaw,8.0,0.0,ESPN
RB,Pierre Thomas,8.0,0.0,ESPN
RB,Darren McFadden,8.0,0.0,ESPN
RB,Chris Johnson,8.0,0.0,ESPN
RB,Jamaal Charles,8.0,0.0,ESPN
RB,Marcel Reece,8.0,0.0,ESPN
RB,Danny Woodhead,8.0,0.0,ESPN
RB,Donald Brown,8.0,0.0,ESPN
RB,Jorvorskie Lane,8.0,0.0,ESPN
RB,LeSean McCoy,8.0,0.0,ESPN
RB,Cedric Peerman,8.0,0.0,ESPN
RB,Marcus Thigpen,8.0,0.0,ESPN
RB,Darrel Young,8.0,0.0,ESPN
RB,C.J. Spiller,8.0,0.0,ESPN
RB,Toby Gerhart,8.0,0.0,ESPN
RB,Boobie Dixon,8.0,0.0,ESPN
RB,James Starks,8.0,0.0,ESPN
RB,Joique Bell,8.0,0.0,ESPN
RB,James Develin,8.0,0.0,ESPN
RB,Tyler Clutts,8.0,0.0,ESPN
RB,Stevan Ridley,8.0,0.0,ESPN
WR,Albert Wilson,8.0,2.6,ESPN
WR,Andre Johnson,8.0,2.3,ESPN
WR,Jaelen Strong,8.0,1.9,ESPN
WR,Jalin Marshall,8.0,1.8,ESPN
WR,Justin Hardy,8.0,1.7,ESPN
WR,Bennie Fowler,8.0,1.6,ESPN
WR,Taylor Gabriel,8.0,1.6,ESPN
WR,Andre Holmes,8.0,1.5,ESPN
WR,Deonte Thompson,8.0,1.5,ESPN
WR,Josh Huff,8.0,1.5,ESPN
WR,Charone Peake,8.0,1.5,ESPN
WR,Aldrick Robinson,8.0,1.5,ESPN
WR,Andre Roberts,8.0,0.7,ESPN
WR,Trevor Davis,8.0,0.6,ESPN
WR,Tommylee Lewis,8.0,0.5,ESPN
WR,Arrelious Benn,8.0,0.4,ESPN
WR,Brandon Coleman,8.0,0.4,ESPN
WR,Brandon Tate,8.0,0.4,ESPN
WR,Paul Richardson,8.0,0.3,ESPN
WR,Braxton Miller,8.0,0.3,ESPN
WR,Tanner McEvoy,8.0,0.3,ESPN
WR,Griff Whalen,8.0,0.3,ESPN
WR,Lucky Whitehead,8.0,0.3,ESPN
WR,Ryan Grant,8.0,0.2,ESPN
WR,Charles Johnson,8.0,0.2,ESPN
WR,Brittan Golden,8.0,0.2,ESPN
WR,Jordan Taylor,8.0,0.2,ESPN
WR,Rashard Higgins,8.0,0.2,ESPN
WR,Brice Butler,8.0,0.2,ESPN
WR,Cody Latimer,8.0,0.2,ESPN
WR,Eric Weems,8.0,0.2,ESPN
WR,Marc Mariani,8.0,0.2,ESPN
WR,Chester Rogers,8.0,0.1,ESPN
WR,Alex Erickson,8.0,0.1,ESPN
WR,James Wright,8.0,0.1,ESPN
WR,Jordan Payton,8.0,0.1,ESPN
WR,Matthew Slater,8.0,0.1,ESPN
WR,Johnny Holton,8.0,0.0,ESPN
WR,Bryan Walters,8.0,0.0,ESPN
WR,De'Anthony Thomas,8.0,0.0,ESPN
RB,Ryan Williams,8.0,0.0,ESPN
RB,Kendall Hunter,8.0,0.0,ESPN
RB,Roy Helu Jr.,8.0,0.0,ESPN
RB,Dion Lewis,8.0,0.0,ESPN
RB,Doug Martin,8.0,0.0,ESPN
RB,Chris Polk,8.0,0.0,ESPN
RB,Bernard Pierce,8.0,0.0,ESPN
RB,Cyrus Gray,8.0,0.0,ESPN
RB,Vick Ballard,8.0,0.0,ESPN
RB,Daniel Herron,8.0,0.0,ESPN
RB,Bryce Brown,8.0,0.0,ESPN
RB,Joe Banyard,8.0,0.0,ESPN
RB,Derrick Coleman,8.0,0.0,ESPN
RB,Jonas Gray,8.0,0.0,ESPN
RB,Eddie Lacy,8.0,0.0,ESPN
RB,Denard Robinson,8.0,0.0,ESPN
RB,Mike James,8.0,0.0,ESPN
RB,Tommy Bohanon,8.0,0.0,ESPN
RB,Zac Stacy,8.0,0.0,ESPN
RB,Kerwynn Williams,8.0,0.0,ESPN
RB,C.J. Anderson,8.0,0.0,ESPN
RB,Steven Miller,8.0,0.0,ESPN
RB,George Winn,8.0,0.0,ESPN
WR,Jerricho Cotchery,8.0,0.0,ESPN
WR,Roddy White,8.0,0.0,ESPN
WR,Vincent Jackson,8.0,0.0,ESPN
WR,Joshua Cribbs,8.0,0.0,ESPN
WR,Nate Washington,8.0,0.0,ESPN
WR,Lance Moore,8.0,0.0,ESPN
WR,Derek Hagan,8.0,0.0,ESPN
WR,Jason Avant,8.0,0.0,ESPN
WR,Marques Colston,8.0,0.0,ESPN
WR,Miles Austin,8.0,0.0,ESPN
WR,Calvin Johnson,8.0,0.0,ESPN
WR,Dwayne Bowe,8.0,0.0,ESPN
WR,James Jones,8.0,0.0,ESPN
WR,Eddie Royal,8.0,0.0,ESPN
WR,Harry Douglas,8.0,0.0,ESPN
WR,Andre Jerome Caldwell,8.0,0.0,ESPN
WR,Stevie Johnson,8.0,0.0,ESPN
WR,Brandon Gibson,8.0,0.0,ESPN
WR,Brian Hartline,8.0,0.0,ESPN
WR,Percy Harvin,8.0,0.0,ESPN
WR,Louis Murphy,8.0,0.0,ESPN
WR,Hakeem Nicks,8.0,0.0,ESPN
WR,Marcus Easley,8.0,0.0,ESPN
WR,Riley Cooper,8.0,0.0,ESPN
WR,Eric Decker,8.0,0.0,ESPN
WR,Kyle Williams,8.0,0.0,ESPN
WR,Mike Williams,8.0,0.0,ESPN
WR,Seyi Ajirotutu,8.0,0.0,ESPN
WR,Marlon Moore,8.0,0.0,ESPN
RB,Khiry Robinson,8.0,0.0,ESPN
RB,Charles Sims,8.0,0.0,ESPN
RB,Dri Archer,8.0,0.0,ESPN
RB,Jerick McKinnon,8.0,0.0,ESPN
RB,Bishop Sankey,8.0,0.0,ESPN
RB,Tyler Gaffney,8.0,0.0,ESPN
RB,Storm Johnson,8.0,0.0,ESPN
RB,Lache Seastrunk,8.0,0.0,ESPN
RB,Andre Williams,8.0,0.0,ESPN
RB,Marion Grice,8.0,0.0,ESPN
RB,Branden Oliver,8.0,0.0,ESPN
RB,Darrin Reaves,8.0,0.0,ESPN
RB,Silas Redd,8.0,0.0,ESPN
RB,Ryan Hewitt,8.0,0.0,ESPN
RB,Austin Johnson,8.0,0.0,ESPN
RB,Senorise Perry,8.0,0.0,ESPN
RB,Glenn Winston,8.0,0.0,ESPN
RB,Marcus Murphy,8.0,0.0,ESPN
RB,Michael Burton,8.0,0.0,ESPN
RB,Jalston Fowler,8.0,0.0,ESPN
RB,Malcolm Johnson,8.0,0.0,ESPN
RB,Joey Iosefa,8.0,0.0,ESPN
RB,David Cobb,8.0,0.0,ESPN
RB,Ameer Abdullah,8.0,0.0,ESPN
RB,Kenny Hilliard,8.0,0.0,ESPN
RB,Josh Robinson,8.0,0.0,ESPN
RB,Tyler Varga,8.0,0.0,ESPN
WR,Danario Alexander,8.0,0.0,ESPN
WR,Leonard Hankerson,8.0,0.0,ESPN
WR,Greg Little,8.0,0.0,ESPN
WR,Vincent Brown,8.0,0.0,ESPN
WR,Randall Cobb,8.0,0.0,ESPN
WR,Greg Salas,8.0,0.0,ESPN
WR,Denarius Moore,8.0,0.0,ESPN
WR,Ricardo Lockette,8.0,0.0,ESPN
WR,Jeremy Ross,8.0,0.0,ESPN
WR,Justin Blackmon,8.0,0.0,ESPN
WR,Stephen Hill,8.0,0.0,ESPN
WR,Rueben Randle,8.0,0.0,ESPN
WR,Jarius Wright,8.0,0.0,ESPN
WR,T.J. Graham,8.0,0.0,ESPN
WR,DeVier Posey,8.0,0.0,ESPN
WR,LaVon Brazill,8.0,0.0,ESPN
WR,Chris Givens,8.0,0.0,ESPN
WR,Kashif Moore,8.0,0.0,ESPN
WR,Nathan Palmer,8.0,0.0,ESPN
WR,Chris Owusu,8.0,0.0,ESPN
WR,Brian Tyms,8.0,0.0,ESPN
WR,Jeff Fuller,8.0,0.0,ESPN
WR,Jarrett Boykin,8.0,0.0,ESPN
WR,LaRon Byrd,8.0,0.0,ESPN
WR,Damaris Johnson,8.0,0.0,ESPN
WR,Josh Gordon,8.0,0.0,ESPN
WR,Keenan Allen,8.0,0.0,ESPN
RB,Tevin Coleman,8.0,0.0,ESPN
RB,Matt Jones,8.0,0.0,ESPN
RB,Cameron Artis-Payne,8.0,0.0,ESPN
RB,Michael Dyer,8.0,0.0,ESPN
RB,John Crockett,8.0,0.0,ESPN
RB,Terrence Magee,8.0,0.0,ESPN
RB,Thomas Rawls,8.0,0.0,ESPN
RB,Gus Johnson,8.0,0.0,ESPN
RB,Brandon Wegher,8.0,0.0,ESPN
RB,Alonzo Harris,8.0,0.0,ESPN
RB,Corey Grant,8.0,0.0,ESPN
RB,Raheem Mostert,8.0,0.0,ESPN
RB,Trey Williams,8.0,0.0,ESPN
RB,Akeem Hunt,8.0,0.0,ESPN
RB,Darius Jackson,8.0,0.0,ESPN
RB,Dwayne Washington,8.0,0.0,ESPN
RB,Keith Marshall,8.0,0.0,ESPN
RB,Zac Brooks,8.0,0.0,ESPN
RB,Terrell Watson,8.0,0.0,ESPN
RB,Brandon Wilds,8.0,0.0,ESPN
RB,Jhurell Pressley,8.0,0.0,ESPN
RB,Byron Marshall,8.0,0.0,ESPN
RB,James Wilder Jr.,8.0,0.0,ESPN
RB,D.J. Foster,8.0,0.0,ESPN
RB,Dreamius Smith,8.0,0.0,ESPN
RB,Devon Johnson,8.0,0.0,ESPN
RB,Troymaine Pope,8.0,0.0,ESPN
RB,Glenn Gronkowski,8.0,0.0,ESPN
RB,Julian Howsare,8.0,0.0,ESPN
WR,Aaron Dobson,8.0,0.0,ESPN
WR,Marquise Goodwin,8.0,0.0,ESPN
WR,B.J. Daniels,8.0,0.0,ESPN
WR,Josh Boyce,8.0,0.0,ESPN
WR,Corey Fuller,8.0,0.0,ESPN
WR,Marquess Wilson,8.0,0.0,ESPN
WR,Da'Rick Rogers,8.0,0.0,ESPN
WR,Jaron Brown,8.0,0.0,ESPN
WR,Ryan Spadola,8.0,0.0,ESPN
WR,Nick Williams,8.0,0.0,ESPN
WR,Rodney Smith,8.0,0.0,ESPN
WR,Kenbrell Thompkins,8.0,0.0,ESPN
WR,Sammy Watkins,8.0,0.0,ESPN
WR,Shaq Evans,8.0,0.0,ESPN
WR,Jeremy Gallon,8.0,0.0,ESPN
WR,Jared Abbrederis,8.0,0.0,ESPN
WR,Kevin Norwood,8.0,0.0,ESPN
WR,Jalen Saunders,8.0,0.0,ESPN
WR,Devin Street,8.0,0.0,ESPN
WR,Corey Washington,8.0,0.0,ESPN
WR,Robert Herron,8.0,0.0,ESPN
WR,Brenton Bersin,8.0,0.0,ESPN
WR,Frankie Hammond,8.0,0.0,ESPN
WR,TJ Jones,8.0,0.0,ESPN
WR,Isaiah Burse,8.0,0.0,ESPN
WR,Jeremy Butler,8.0,0.0,ESPN
WR,Damian Copeland,8.0,0.0,ESPN
WR,Jonathan Krause,8.0,0.0,ESPN
WR,Rashad Ross,8.0,0.0,ESPN
WR,Freddie Martino,8.0,0.0,ESPN
WR,Kevin Smith,8.0,0.0,ESPN
WR,Andre Debose,8.0,0.0,ESPN
WR,Da'Ron Brown,8.0,0.0,ESPN
WR,Kenny Bell,8.0,0.0,ESPN
WR,Keith Mumphery,8.0,0.0,ESPN
WR,Tre McBride,8.0,0.0,ESPN
WR,Dezmin Lewis,8.0,0.0,ESPN
WR,Quan Bray,8.0,0.0,ESPN
WR,Devin Smith,8.0,0.0,ESPN
WR,Evan Spencer,8.0,0.0,ESPN
WR,Rashad Greene,8.0,0.0,ESPN
WR,Kevin White,8.0,0.0,ESPN
WR,Vince Mayle,8.0,0.0,ESPN
WR,Mario Alford,8.0,0.0,ESPN
WR,Duron Carter,8.0,0.0,ESPN
WR,Antwan Goodley,8.0,0.0,ESPN
WR,Seantavius Jones,8.0,0.0,ESPN
WR,Donteea Dye,8.0,0.0,ESPN
WR,Javontee Herndon,8.0,0.0,ESPN
WR,Daniel Brown,8.0,0.0,ESPN
WR,Corey Coleman,8.0,0.0,ESPN
WR,Josh Doctson,8.0,0.0,ESPN
WR,Laquon Treadwell,8.0,0.0,ESPN
WR,Malcolm Mitchell,8.0,0.0,ESPN
WR,Demarcus Robinson,8.0,0.0,ESPN
WR,Moritz Bohringer,8.0,0.0,ESPN
WR,Kolby Listenbee,8.0,0.0,ESPN
WR,Cody Core,8.0,0.0,ESPN
WR,Devin Lucien,8.0,0.0,ESPN
WR,Daniel Braverman,8.0,0.0,ESPN
WR,Devin Lewis Fuller,8.0,0.0,ESPN
WR,Kenny Lawler,8.0,0.0,ESPN
WR,Max McCaffrey,8.0,0.0,ESPN
WR,Kasen Williams,8.0,0.0,ESPN
WR,Reggie Bell,8.0,0.0,ESPN
WR,Jake Kumerow,8.0,0.0,ESPN
WR,Andy Jones,8.0,0.0,ESPN
WR,Xavier Rush,8.0,0.0,ESPN
WR,Dom Williams,8.0,0.0,ESPN
WR,Damiere Byrd,8.0,0.0,ESPN
WR,R.J. Harris,8.0,0.0,ESPN
WR,Bernard Reedy,8.0,0.0,ESPN
WR,Wendall Williams,8.0,0.0,ESPN
WR,Darius Jennings,8.0,0.0,ESPN
WR,Mitch Mathews,8.0,0.0,ESPN
WR,Keyarris Garrett,8.0,0.0,ESPN
WR,Bryce Treggs,8.0,0.0,ESPN
