position,name,week,points,source
K,Dan Bailey,10.0,8.5,Fantasy Pros
K,Justin Tucker,10.0,8.4,Fantasy Pros
K,Stephen Gostkowski,10.0,8.3,Fantasy Pros
K,Josh Lambo,10.0,8.3,Fantasy Pros
K,Chandler Catanzaro,10.0,8.2,Fantasy Pros
K,Mason Crosby,10.0,7.9,Fantasy Pros
K,Caleb Sturgis,10.0,7.8,Fantasy Pros
K,Chris Boswell,10.0,7.6,Fantasy Pros
K,Nick Novak,10.0,7.6,Fantasy Pros
K,Matt Bryant,10.0,7.5,Fantasy Pros
K,Brandon McManus,10.0,7.4,Fantasy Pros
K,Connor Barth,10.0,7.2,Fantasy Pros
K,Mike Nugent,10.0,7.1,Fantasy Pros
K,Graham Gano,10.0,7.0,Fantasy Pros
K,Dustin Hopkins,10.0,6.8,Fantasy Pros
K,Will Lutz,10.0,6.7,Fantasy Pros
K,Stephen Hauschka,10.0,6.6,Fantasy Pros
K,Andrew Franks,10.0,6.6,Fantasy Pros
K,Robbie Gould,10.0,6.6,Fantasy Pros
K,Cairo Santos,10.0,6.5,Fantasy Pros
K,Roberto Aguayo,10.0,6.4,Fantasy Pros
K,Nick Folk,10.0,6.4,Fantasy Pros
K,Ryan Succop,10.0,6.3,Fantasy Pros
K,Blair Walsh,10.0,6.3,Fantasy Pros
K,Jason Myers,10.0,6.1,Fantasy Pros
K,Phil Dawson,10.0,5.8,Fantasy Pros
K,Cody Parkey,10.0,5.6,Fantasy Pros
K,Greg Zuerlein,10.0,5.2,Fantasy Pros
DEF,Arizona Cardinals,10.0,9.4,Fantasy Pros
DEF,Houston Texans,10.0,9.3,Fantasy Pros
DEF,Kansas City Chiefs,10.0,8.9,Fantasy Pros
DEF,Minnesota Vikings,10.0,7.9,Fantasy Pros
DEF,New York Jets,10.0,7.9,Fantasy Pros
DEF,Denver Broncos,10.0,7.9,Fantasy Pros
DEF,New England Patriots,10.0,7.8,Fantasy Pros
DEF,Miami Dolphins,10.0,7.7,Fantasy Pros
DEF,Los Angeles Rams,10.0,7.6,Fantasy Pros
DEF,Carolina Panthers,10.0,7.5,Fantasy Pros
DEF,Philadelphia Eagles,10.0,7.4,Fantasy Pros
DEF,Tampa Bay Buccaneers,10.0,7.4,Fantasy Pros
DEF,Baltimore Ravens,10.0,7.4,Fantasy Pros
DEF,Green Bay Packers,10.0,7.3,Fantasy Pros
DEF,Cincinnati Bengals,10.0,7.1,Fantasy Pros
DEF,New Orleans Saints,10.0,7.1,Fantasy Pros
DEF,Chicago Bears,10.0,7.0,Fantasy Pros
DEF,Washington Redskins,10.0,7.0,Fantasy Pros
DEF,San Francisco 49ers,10.0,6.8,Fantasy Pros
DEF,San Diego Chargers,10.0,6.7,Fantasy Pros
DEF,Dallas Cowboys,10.0,6.5,Fantasy Pros
DEF,Jacksonville Jaguars,10.0,6.5,Fantasy Pros
DEF,Atlanta Falcons,10.0,6.4,Fantasy Pros
DEF,Cleveland Browns,10.0,6.2,Fantasy Pros
DEF,New York Giants,10.0,5.8,Fantasy Pros
DEF,Tennessee Titans,10.0,5.8,Fantasy Pros
DEF,Seattle Seahawks,10.0,5.6,Fantasy Pros
DEF,Pittsburgh Steelers,10.0,5.0,Fantasy Pros
QB,Aaron Rodgers,10.0,18.9,ESPN
QB,Cam Newton,10.0,18.3,ESPN
QB,Ben Roethlisberger,10.0,17.6,ESPN
QB,Carson Palmer,10.0,17.3,ESPN
QB,Dak Prescott,10.0,16.8,ESPN
QB,Jameis Winston,10.0,16.6,ESPN
QB,Philip Rivers,10.0,16.1,ESPN
QB,Tom Brady,10.0,15.8,ESPN
QB,Alex Smith,10.0,15.7,ESPN
QB,Matt Ryan,10.0,15.3,ESPN
QB,Drew Brees,10.0,15.2,ESPN
QB,Marcus Mariota,10.0,15.1,ESPN
QB,Russell Wilson,10.0,15.0,ESPN
QB,Carson Wentz,10.0,14.8,ESPN
QB,Eli Manning,10.0,14.8,ESPN
QB,Andy Dalton,10.0,14.8,ESPN
QB,Blake Bortles,10.0,13.7,ESPN
QB,Trevor Siemian,10.0,13.7,ESPN
QB,Brock Osweiler,10.0,13.4,ESPN
QB,Jay Cutler,10.0,13.3,ESPN
QB,Joe Flacco,10.0,12.9,ESPN
QB,Kirk Cousins,10.0,12.8,ESPN
QB,Ryan Tannehill,10.0,12.8,ESPN
QB,Sam Bradford,10.0,12.3,ESPN
QB,Cody Kessler,10.0,11.7,ESPN
QB,Case Keenum,10.0,11.7,ESPN
QB,Ryan Fitzpatrick,10.0,11.6,ESPN
QB,Colin Kaepernick,10.0,11.5,ESPN
QB,Drew Stanton,10.0,0.0,ESPN
QB,Brett Hundley,10.0,0.0,ESPN
QB,Landry Jones,10.0,0.0,ESPN
QB,Mike Glennon,10.0,0.0,ESPN
QB,Matt Cassel,10.0,0.0,ESPN
QB,Kellen Clemens,10.0,0.0,ESPN
QB,Tom Savage,10.0,0.0,ESPN
QB,Luke McCown,10.0,0.0,ESPN
QB,Paxton Lynch,10.0,0.0,ESPN
QB,Ryan Nassib,10.0,0.0,ESPN
QB,Chad Henne,10.0,0.0,ESPN
QB,Matt Schaub,10.0,0.0,ESPN
RB,David Johnson,10.0,23.1,ESPN
RB,Melvin Gordon,10.0,16.3,ESPN
RB,Ezekiel Elliott,10.0,14.8,ESPN
RB,DeMarco Murray,10.0,14.6,ESPN
RB,Le'Veon Bell,10.0,14.5,ESPN
RB,Terrance West,10.0,12.7,ESPN
RB,Jay Ajayi,10.0,12.2,ESPN
RB,Lamar Miller,10.0,11.9,ESPN
RB,Spencer Ware,10.0,11.5,ESPN
RB,LeGarrette Blount,10.0,11.0,ESPN
RB,Matt Forte,10.0,10.9,ESPN
RB,Todd Gurley,10.0,10.8,ESPN
RB,Devonta Freeman,10.0,10.6,ESPN
RB,Devontae Booker,10.0,10.3,ESPN
RB,Carlos Hyde,10.0,10.2,ESPN
RB,Jordan Howard,10.0,9.9,ESPN
RB,Jonathan Stewart,10.0,9.6,ESPN
RB,Peyton Barber,10.0,9.5,ESPN
RB,Darren Sproles,10.0,8.9,ESPN
RB,Mark Ingram,10.0,8.4,ESPN
RB,Rashad Jennings,10.0,8.2,ESPN
RB,Jeremy Hill,10.0,8.2,ESPN
RB,Giovani Bernard,10.0,8.0,ESPN
RB,Isaiah Crowell,10.0,8.0,ESPN
RB,Tim Hightower,10.0,7.6,ESPN
RB,Christine Michael,10.0,7.5,ESPN
WR,Ty Montgomery,10.0,7.3,ESPN
RB,Tevin Coleman,10.0,7.2,ESPN
RB,Paul Perkins,10.0,7.0,ESPN
RB,Robert Kelley,10.0,6.9,ESPN
RB,Chris Ivory,10.0,6.8,ESPN
RB,James White,10.0,6.8,ESPN
RB,C.J. Prosise,10.0,6.1,ESPN
RB,Jerick McKinnon,10.0,5.9,ESPN
RB,Duke Johnson Jr.,10.0,5.5,ESPN
RB,Chris Thompson,10.0,5.2,ESPN
RB,T.J. Yeldon,10.0,5.2,ESPN
RB,Charcandrick West,10.0,4.8,ESPN
RB,Kapri Bibbs,10.0,4.7,ESPN
RB,James Starks,10.0,4.5,ESPN
WR,Antonio Brown,10.0,13.8,ESPN
WR,Mike Evans,10.0,13.3,ESPN
WR,A.J. Green,10.0,12.0,ESPN
WR,Jordy Nelson,10.0,11.5,ESPN
WR,Julio Jones,10.0,11.0,ESPN
WR,Odell Beckham Jr.,10.0,10.9,ESPN
WR,Alshon Jeffery,10.0,10.4,ESPN
WR,Dez Bryant,10.0,10.2,ESPN
WR,Randall Cobb,10.0,10.0,ESPN
WR,Larry Fitzgerald,10.0,9.6,ESPN
WR,Jarvis Landry,10.0,9.5,ESPN
WR,Demaryius Thomas,10.0,9.4,ESPN
WR,Emmanuel Sanders,10.0,9.4,ESPN
WR,Brandon Marshall,10.0,9.3,ESPN
WR,DeAndre Hopkins,10.0,8.8,ESPN
WR,Kelvin Benjamin,10.0,8.7,ESPN
WR,Stefon Diggs,10.0,8.6,ESPN
WR,Jordan Matthews,10.0,8.6,ESPN
WR,Julian Edelman,10.0,8.5,ESPN
WR,Terrelle Pryor Sr.,10.0,7.9,ESPN
WR,Jeremy Maclin,10.0,7.7,ESPN
WR,Tyrell Williams,10.0,7.5,ESPN
WR,Davante Adams,10.0,7.4,ESPN
WR,Allen Robinson,10.0,7.4,ESPN
WR,John Brown,10.0,7.4,ESPN
WR,Kenny Britt,10.0,7.4,ESPN
WR,Steve Smith Sr.,10.0,7.4,ESPN
WR,Doug Baldwin,10.0,7.3,ESPN
WR,Ty Montgomery,10.0,7.3,ESPN
WR,Brandin Cooks,10.0,7.1,ESPN
WR,Eli Rogers,10.0,7.1,ESPN
WR,Travis Benjamin,10.0,7.0,ESPN
WR,Mike Wallace,10.0,6.8,ESPN
WR,Willie Snead,10.0,6.6,ESPN
WR,Michael Thomas,10.0,6.5,ESPN
WR,Tavon Austin,10.0,6.5,ESPN
WR,Cole Beasley,10.0,6.4,ESPN
WR,Quincy Enunwa,10.0,6.4,ESPN
WR,Corey Coleman,10.0,6.4,ESPN
WR,Mohamed Sanu,10.0,6.3,ESPN
TE,Rob Gronkowski,10.0,9.0,ESPN
TE,Jordan Reed,10.0,8.5,ESPN
TE,Greg Olsen,10.0,8.3,ESPN
TE,Jimmy Graham,10.0,8.0,ESPN
TE,Tyler Eifert,10.0,7.2,ESPN
TE,Antonio Gates,10.0,7.1,ESPN
TE,Delanie Walker,10.0,6.9,ESPN
TE,Zach Miller,10.0,6.8,ESPN
TE,Travis Kelce,10.0,6.7,ESPN
TE,Kyle Rudolph,10.0,5.6,ESPN
TE,Zach Ertz,10.0,5.6,ESPN
TE,Jason Witten,10.0,5.5,ESPN
TE,Dennis Pitta,10.0,5.5,ESPN
TE,C.J. Fiedorowicz,10.0,5.3,ESPN
TE,Gary Barnidge,10.0,5.2,ESPN
TE,Lance Kendricks,10.0,5.1,ESPN
TE,Coby Fleener,10.0,4.8,ESPN
TE,Cameron Brate,10.0,4.7,ESPN
TE,Martellus Bennett,10.0,4.7,ESPN
TE,Will Tye,10.0,4.6,ESPN
TE,Hunter Henry,10.0,3.6,ESPN
TE,Richard Rodgers,10.0,3.5,ESPN
TE,Jesse James,10.0,3.4,ESPN
TE,Virgil Green,10.0,3.4,ESPN
TE,Jacob Tamme,10.0,3.3,ESPN
TE,Julius Thomas,10.0,3.3,ESPN
TE,Dion Sims,10.0,3.2,ESPN
TE,Vernon Davis,10.0,3.0,ESPN
TE,Demetrius Harris,10.0,2.9,ESPN
TE,Ryan Griffin,10.0,2.9,ESPN
TE,Jermaine Gresham,10.0,2.1,ESPN
TE,Marcedes Lewis,10.0,1.9,ESPN
TE,Josh Hill,10.0,1.8,ESPN
TE,Austin Hooper,10.0,1.8,ESPN
TE,Trey Burton,10.0,1.7,ESPN
TE,Garrett Celek,10.0,1.6,ESPN
TE,Jerell Adams,10.0,1.6,ESPN
TE,Vance McDonald,10.0,1.6,ESPN
TE,Crockett Gillmore,10.0,1.4,ESPN
TE,Darren Fells,10.0,0.6,ESPN
DEF,Cardinals ,10.0,9.1,ESPN
DEF,Ravens ,10.0,8.4,ESPN
DEF,Jets ,10.0,8.4,ESPN
DEF,Rams ,10.0,8.4,ESPN
DEF,Chargers ,10.0,8.0,ESPN
DEF,Texans ,10.0,7.7,ESPN
DEF,Packers ,10.0,7.6,ESPN
DEF,Jaguars ,10.0,7.5,ESPN
DEF,Patriots ,10.0,7.5,ESPN
DEF,Vikings ,10.0,7.4,ESPN
DEF,Buccaneers ,10.0,7.1,ESPN
DEF,Saints ,10.0,6.9,ESPN
DEF,Browns ,10.0,6.9,ESPN
DEF,Chiefs ,10.0,6.9,ESPN
DEF,Falcons ,10.0,6.8,ESPN
DEF,Redskins ,10.0,6.7,ESPN
DEF,Panthers ,10.0,6.6,ESPN
DEF,Giants ,10.0,6.3,ESPN
DEF,Dolphins ,10.0,6.1,ESPN
DEF,Eagles ,10.0,5.7,ESPN
DEF,Cowboys ,10.0,5.7,ESPN
DEF,Titans ,10.0,5.7,ESPN
DEF,Bengals ,10.0,5.7,ESPN
DEF,Bears ,10.0,5.6,ESPN
DEF,Broncos ,10.0,5.3,ESPN
DEF,Steelers ,10.0,5.0,ESPN
DEF,Seahawks ,10.0,4.9,ESPN
DEF,49ers ,10.0,3.5,ESPN
QB,Derek Anderson,10.0,0.0,ESPN
QB,Mark Sanchez,10.0,0.0,ESPN
QB,Chase Daniel,10.0,0.0,ESPN
QB,Matt Moore,10.0,0.0,ESPN
QB,Jimmy Garoppolo,10.0,0.0,ESPN
QB,Matt Barkley,10.0,0.0,ESPN
QB,Ryan Mallett,10.0,0.0,ESPN
QB,Bryce Petty,10.0,0.0,ESPN
QB,Trevone Boykin,10.0,0.0,ESPN
QB,Nick Foles,10.0,0.0,ESPN
QB,AJ McCarron,10.0,0.0,ESPN
QB,Josh McCown,10.0,0.0,ESPN
QB,Jared Goff,10.0,0.0,ESPN
QB,Blaine Gabbert,10.0,0.0,ESPN
QB,Shaun Hill,10.0,0.0,ESPN
QB,Colt McCoy,10.0,0.0,ESPN
QB,Mike Vick,10.0,0.0,ESPN
QB,Tony Romo,10.0,0.0,ESPN
QB,Tarvaris Jackson,10.0,0.0,ESPN
QB,Charlie Whitehurst,10.0,0.0,ESPN
QB,Bruce Gradkowski,10.0,0.0,ESPN
QB,Josh Javon Johnson,10.0,0.0,ESPN
QB,Matt Flynn,10.0,0.0,ESPN
QB,Brian Hoyer,10.0,0.0,ESPN
QB,Jimmy Clausen,10.0,0.0,ESPN
QB,Dan LeFevour,10.0,0.0,ESPN
QB,Joe Webb,10.0,0.0,ESPN
QB,Thaddeus Lewis,10.0,0.0,ESPN
QB,Christian Ponder,10.0,0.0,ESPN
QB,T.J. Yates,10.0,0.0,ESPN
QB,Jerrod Johnson,10.0,0.0,ESPN
QB,Robert Griffin III,10.0,0.0,ESPN
QB,Brandon Weeden,10.0,0.0,ESPN
RB,Mike James,10.0,4.5,ESPN
RB,Matt Asiata,10.0,4.2,ESPN
RB,Bilal Powell,10.0,3.9,ESPN
RB,Ryan Mathews,10.0,3.4,ESPN
RB,Damien Williams,10.0,3.1,ESPN
RB,Kenneth Dixon,10.0,3.0,ESPN
RB,Andre Ellington,10.0,3.0,ESPN
RB,Ka'Deem Carey,10.0,2.9,ESPN
RB,DuJuan Harris,10.0,2.8,ESPN
RB,Fozzy Whittaker,10.0,2.6,ESPN
RB,Ronnie Hillman,10.0,2.5,ESPN
RB,Antonio Andrews,10.0,1.8,ESPN
RB,Alfred Morris,10.0,1.8,ESPN
RB,Kyle Juszczyk,10.0,1.6,ESPN
RB,Kenneth Farrow,10.0,1.6,ESPN
RB,Travaris Cadet,10.0,1.5,ESPN
RB,Matt Jones,10.0,1.5,ESPN
RB,Alfred Blue,10.0,1.5,ESPN
RB,DeAngelo Williams,10.0,1.4,ESPN
RB,Don Jackson,10.0,1.2,ESPN
RB,John Kuhn,10.0,0.9,ESPN
RB,Mike Tolbert,10.0,0.7,ESPN
RB,Wendell Smallwood,10.0,0.6,ESPN
RB,Lorenzo Taliaferro,10.0,0.5,ESPN
RB,Aaron Ripkowski,10.0,0.5,ESPN
RB,Andy Janovich,10.0,0.4,ESPN
RB,Kenjon Barner,10.0,0.4,ESPN
RB,Juwan Thompson,10.0,0.4,ESPN
RB,Jonathan Grimes,10.0,0.4,ESPN
RB,Benjamin Cunningham,10.0,0.4,ESPN
RB,Jeremy Langford,10.0,0.3,ESPN
RB,Bobby Rainey,10.0,0.3,ESPN
RB,Patrick DiMarco,10.0,0.3,ESPN
RB,Kenyan Drake,10.0,0.3,ESPN
RB,Mike Davis,10.0,0.3,ESPN
RB,Lance Dunbar,10.0,0.2,ESPN
RB,Derek Watt,10.0,0.2,ESPN
RB,Stepfan Taylor,10.0,0.2,ESPN
RB,Tyler Ervin,10.0,0.2,ESPN
RB,Anthony Sherman,10.0,0.2,ESPN
WR,Rishard Matthews,10.0,6.1,ESPN
WR,DeSean Jackson,10.0,6.1,ESPN
WR,DeVante Parker,10.0,6.0,ESPN
WR,Sammie Coates,10.0,5.8,ESPN
WR,J.J. Nelson,10.0,5.8,ESPN
WR,Sterling Shepard,10.0,5.6,ESPN
WR,Allen Hurns,10.0,5.6,ESPN
WR,Will Fuller V,10.0,5.6,ESPN
WR,Dontrelle Inman,10.0,5.5,ESPN
WR,Kenny Stills,10.0,5.5,ESPN
WR,Nelson Agholor,10.0,5.5,ESPN
WR,Terrance Williams,10.0,5.5,ESPN
WR,Jamison Crowder,10.0,5.4,ESPN
WR,Victor Cruz,10.0,5.3,ESPN
WR,Cameron Meredith,10.0,5.3,ESPN
WR,Brian Quick,10.0,5.2,ESPN
WR,Jermaine Kearse,10.0,5.2,ESPN
WR,Tajae Sharpe,10.0,5.1,ESPN
WR,Eddie Royal,10.0,5.0,ESPN
WR,Adam Thielen,10.0,5.0,ESPN
WR,Jeremy Kerley,10.0,4.9,ESPN
WR,Adam Humphries,10.0,4.8,ESPN
WR,Michael Floyd,10.0,4.7,ESPN
WR,Dorial Green-Beckham,10.0,4.5,ESPN
WR,Kendall Wright,10.0,4.5,ESPN
WR,Marqise Lee,10.0,4.4,ESPN
WR,Chris Hogan,10.0,4.3,ESPN
WR,Ted Ginn Jr.,10.0,4.3,ESPN
WR,Pierre Garcon,10.0,4.3,ESPN
WR,Tyler Boyd,10.0,4.2,ESPN
WR,Devin Funchess,10.0,4.2,ESPN
WR,Brandon LaFell,10.0,4.1,ESPN
WR,Chris Conley,10.0,4.1,ESPN
WR,Cordarrelle Patterson,10.0,4.1,ESPN
WR,Corey Brown,10.0,4.0,ESPN
WR,Torrey Smith,10.0,4.0,ESPN
WR,Robby Anderson,10.0,4.0,ESPN
WR,Tyler Lockett,10.0,3.9,ESPN
WR,Quinton Patton,10.0,3.7,ESPN
WR,Cecil Shorts III,10.0,3.2,ESPN
TE,Stephen Anderson,10.0,0.5,ESPN
TE,Levine Toilolo,10.0,0.5,ESPN
TE,Dominique Jones,10.0,0.3,ESPN
TE,Phillip Supernaw,10.0,0.3,ESPN
TE,Anthony Fasano,10.0,0.3,ESPN
TE,Ed Dickson,10.0,0.3,ESPN
TE,Larry Donnell,10.0,0.3,ESPN
TE,Luke Stocker,10.0,0.3,ESPN
TE,Brandon Myers,10.0,0.3,ESPN
TE,Jeff Heuerman,10.0,0.2,ESPN
TE,Rhett Ellison,10.0,0.2,ESPN
TE,Brent Celek,10.0,0.2,ESPN
TE,Randall Telfer,10.0,0.2,ESPN
TE,Geoff Swaim,10.0,0.2,ESPN
TE,MarQueis Gray,10.0,0.2,ESPN
TE,Tyler Higbee,10.0,0.2,ESPN
TE,Tyler Kroft,10.0,0.2,ESPN
TE,Justin Perillo,10.0,0.2,ESPN
TE,Austin Seferian-Jenkins,10.0,0.2,ESPN
TE,Logan Paulsen,10.0,0.2,ESPN
TE,Nick Vannett,10.0,0.2,ESPN
TE,Xavier Grimble,10.0,0.2,ESPN
TE,David Johnson,10.0,0.2,ESPN
TE,Blake Bell,10.0,0.1,ESPN
TE,Brandon Bostick,10.0,0.1,ESPN
TE,Ben Koyack,10.0,0.1,ESPN
TE,Ben Braunecker,10.0,0.1,ESPN
TE,Seth DeValve,10.0,0.1,ESPN
TE,Kellen Winslow,10.0,0.0,ESPN
TE,Benjamin Watson,10.0,0.0,ESPN
TE,Alex Smith,10.0,0.0,ESPN
TE,Owen Daniels,10.0,0.0,ESPN
TE,Daniel Fells,10.0,0.0,ESPN
TE,Matt Spaeth,10.0,0.0,ESPN
TE,Scott Chandler,10.0,0.0,ESPN
TE,Clark Harris,10.0,0.0,ESPN
TE,Fred Davis,10.0,0.0,ESPN
TE,Craig Stevens,10.0,0.0,ESPN
TE,Kellen Davis,10.0,0.0,ESPN
RB,Daniel Lasco,10.0,0.1,ESPN
RB,Zach Line,10.0,0.1,ESPN
RB,C.J. Spiller,10.0,0.1,ESPN
RB,Rex Burkhead,10.0,0.1,ESPN
RB,Jay Prosch,10.0,0.1,ESPN
RB,Fitzgerald Toussaint,10.0,0.1,ESPN
RB,Brandon Bolden,10.0,0.1,ESPN
RB,Shaun Draughn,10.0,0.0,ESPN
RB,George Atkinson III,10.0,0.0,ESPN
RB,Malcolm Brown,10.0,0.0,ESPN
RB,Steven Jackson,10.0,0.0,ESPN
RB,Fred Jackson,10.0,0.0,ESPN
RB,Adrian Peterson,10.0,0.0,ESPN
RB,Marshawn Lynch,10.0,0.0,ESPN
RB,Pierre Thomas,10.0,0.0,ESPN
RB,Darren McFadden,10.0,0.0,ESPN
RB,Chris Johnson,10.0,0.0,ESPN
RB,Jamaal Charles,10.0,0.0,ESPN
RB,Danny Woodhead,10.0,0.0,ESPN
RB,Donald Brown,10.0,0.0,ESPN
RB,Arian Foster,10.0,0.0,ESPN
RB,Jorvorskie Lane,10.0,0.0,ESPN
RB,Cedric Peerman,10.0,0.0,ESPN
RB,Darrel Young,10.0,0.0,ESPN
RB,Antone Smith,10.0,0.0,ESPN
RB,Dexter McCluster,10.0,0.0,ESPN
RB,Ben Tate,10.0,0.0,ESPN
RB,Toby Gerhart,10.0,0.0,ESPN
RB,Joique Bell,10.0,0.0,ESPN
WR,Tyreek Hill,10.0,3.1,ESPN
WR,Russell Shepard,10.0,3.0,ESPN
WR,Jordan Norwood,10.0,2.8,ESPN
WR,Kamar Aiken,10.0,2.8,ESPN
WR,Breshad Perriman,10.0,2.8,ESPN
WR,Jalin Marshall,10.0,1.9,ESPN
WR,Taylor Gabriel,10.0,1.7,ESPN
WR,Brandon Coleman,10.0,1.7,ESPN
WR,Bryce Treggs,10.0,1.6,ESPN
WR,Braxton Miller,10.0,1.6,ESPN
WR,Brice Butler,10.0,1.5,ESPN
WR,Danny Amendola,10.0,1.5,ESPN
WR,Joshua Bellamy,10.0,1.4,ESPN
WR,Paul Richardson,10.0,1.4,ESPN
WR,Andrew Hawkins,10.0,1.4,ESPN
WR,Albert Wilson,10.0,1.3,ESPN
WR,Rod Streater,10.0,1.3,ESPN
WR,Harry Douglas,10.0,0.6,ESPN
WR,Aldrick Robinson,10.0,0.4,ESPN
WR,Justin Hardy,10.0,0.4,ESPN
WR,Deonte Thompson,10.0,0.4,ESPN
WR,Lucky Whitehead,10.0,0.3,ESPN
WR,Malcolm Mitchell,10.0,0.3,ESPN
WR,Roger Lewis,10.0,0.3,ESPN
WR,Devin Hester,10.0,0.3,ESPN
WR,Brittan Golden,10.0,0.3,ESPN
WR,Cobi Hamilton,10.0,0.3,ESPN
WR,De'Anthony Thomas,10.0,0.3,ESPN
WR,Dwayne Harris,10.0,0.3,ESPN
WR,Bennie Fowler,10.0,0.3,ESPN
WR,Jordan Taylor,10.0,0.3,ESPN
WR,Griff Whalen,10.0,0.3,ESPN
WR,Tommylee Lewis,10.0,0.2,ESPN
WR,Aaron Burbridge,10.0,0.2,ESPN
WR,Ricardo Louis,10.0,0.2,ESPN
WR,Jakeem Grant,10.0,0.2,ESPN
WR,Arrelious Benn,10.0,0.2,ESPN
WR,Ryan Grant,10.0,0.2,ESPN
WR,Eric Weems,10.0,0.2,ESPN
WR,Marc Mariani,10.0,0.2,ESPN
RB,James Develin,10.0,0.0,ESPN
RB,Tyler Clutts,10.0,0.0,ESPN
RB,Shane Vereen,10.0,0.0,ESPN
RB,Stevan Ridley,10.0,0.0,ESPN
RB,Ryan Williams,10.0,0.0,ESPN
RB,Daniel Thomas,10.0,0.0,ESPN
RB,Kendall Hunter,10.0,0.0,ESPN
RB,Jacquizz Rodgers,10.0,0.0,ESPN
RB,Dion Lewis,10.0,0.0,ESPN
RB,Chase Reynolds,10.0,0.0,ESPN
RB,Will Johnson,10.0,0.0,ESPN
RB,Trent Richardson,10.0,0.0,ESPN
RB,Doug Martin,10.0,0.0,ESPN
RB,Isaiah Pead,10.0,0.0,ESPN
RB,Chris Polk,10.0,0.0,ESPN
RB,LaMike James,10.0,0.0,ESPN
RB,Bernard Pierce,10.0,0.0,ESPN
RB,Cyrus Gray,10.0,0.0,ESPN
RB,Vick Ballard,10.0,0.0,ESPN
RB,Bryce Brown,10.0,0.0,ESPN
RB,Daryl Richardson,10.0,0.0,ESPN
RB,Cory Harkey,10.0,0.0,ESPN
RB,Joe Banyard,10.0,0.0,ESPN
RB,Derrick Coleman,10.0,0.0,ESPN
RB,Jonas Gray,10.0,0.0,ESPN
RB,Knile Davis,10.0,0.0,ESPN
RB,Eddie Lacy,10.0,0.0,ESPN
RB,Denard Robinson,10.0,0.0,ESPN
RB,Tommy Bohanon,10.0,0.0,ESPN
RB,Zac Stacy,10.0,0.0,ESPN
WR,Chris Moore,10.0,0.2,ESPN
WR,Charone Peake,10.0,0.1,ESPN
WR,Trevor Davis,10.0,0.1,ESPN
WR,Charles Johnson,10.0,0.1,ESPN
WR,Laquon Treadwell,10.0,0.1,ESPN
WR,Bryan Walters,10.0,0.1,ESPN
WR,Bradley Marquez,10.0,0.1,ESPN
WR,Alex Erickson,10.0,0.1,ESPN
WR,James Wright,10.0,0.1,ESPN
WR,Isaiah Burse,10.0,0.1,ESPN
WR,Tanner McEvoy,10.0,0.1,ESPN
WR,Cody Latimer,10.0,0.1,ESPN
WR,Michael Thomas,10.0,0.1,ESPN
WR,Matthew Slater,10.0,0.0,ESPN
WR,Andre Johnson,10.0,0.0,ESPN
WR,Jerricho Cotchery,10.0,0.0,ESPN
WR,Wes Welker,10.0,0.0,ESPN
WR,Roddy White,10.0,0.0,ESPN
WR,Vincent Jackson,10.0,0.0,ESPN
WR,Nate Washington,10.0,0.0,ESPN
WR,Lance Moore,10.0,0.0,ESPN
WR,Greg Jennings,10.0,0.0,ESPN
WR,Derek Hagan,10.0,0.0,ESPN
WR,Jason Avant,10.0,0.0,ESPN
WR,Marques Colston,10.0,0.0,ESPN
WR,Miles Austin,10.0,0.0,ESPN
WR,Dwayne Bowe,10.0,0.0,ESPN
WR,Jacoby Jones,10.0,0.0,ESPN
WR,James Jones,10.0,0.0,ESPN
WR,Jerome Simpson,10.0,0.0,ESPN
WR,Stevie Johnson,10.0,0.0,ESPN
WR,Brandon Gibson,10.0,0.0,ESPN
WR,Brian Hartline,10.0,0.0,ESPN
WR,Darrius Heyward-Bey,10.0,0.0,ESPN
RB,Kerwynn Williams,10.0,0.0,ESPN
RB,C.J. Anderson,10.0,0.0,ESPN
RB,Kendall Gaskins,10.0,0.0,ESPN
RB,Khiry Robinson,10.0,0.0,ESPN
RB,Charles Sims,10.0,0.0,ESPN
RB,Tre Mason,10.0,0.0,ESPN
RB,Bishop Sankey,10.0,0.0,ESPN
RB,Tyler Gaffney,10.0,0.0,ESPN
RB,Storm Johnson,10.0,0.0,ESPN
RB,Lache Seastrunk,10.0,0.0,ESPN
RB,Andre Williams,10.0,0.0,ESPN
RB,Marion Grice,10.0,0.0,ESPN
RB,Branden Oliver,10.0,0.0,ESPN
RB,Darrin Reaves,10.0,0.0,ESPN
RB,Silas Redd,10.0,0.0,ESPN
RB,Ryan Hewitt,10.0,0.0,ESPN
RB,Trey Watts,10.0,0.0,ESPN
RB,Austin Johnson,10.0,0.0,ESPN
RB,Orleans Darkwa,10.0,0.0,ESPN
RB,Senorise Perry,10.0,0.0,ESPN
RB,Glenn Winston,10.0,0.0,ESPN
RB,Roosevelt Nix,10.0,0.0,ESPN
RB,Marcus Murphy,10.0,0.0,ESPN
RB,Jalston Fowler,10.0,0.0,ESPN
RB,Malcolm Johnson,10.0,0.0,ESPN
RB,Joey Iosefa,10.0,0.0,ESPN
RB,David Cobb,10.0,0.0,ESPN
RB,Karlos Williams,10.0,0.0,ESPN
RB,Javorius Allen,10.0,0.0,ESPN
RB,Kenny Hilliard,10.0,0.0,ESPN
RB,Cameron Artis-Payne,10.0,0.0,ESPN
WR,Louis Murphy,10.0,0.0,ESPN
