season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,Victor Ejdsell,C,0.4244179032452648,0.3248286922291879,0.4756045820958846,,,,,,,,,,0.10207093146419477,0.10207093146419477,0.010207093146419478
2018-19,Lias Andersson,LW,0.3590249679265765,0.40481032805729944,0.45510815307820296,,,,,,,,,,0.10157862075517325,0.10157862075517325,0.010157862075517325
2018-19,Ryan Spooner,C,0.37495475931958017,0.4873888321912815,0.35462755318504147,,,,,,,,,,0.10141426205799194,0.10141426205799194,0.010141426205799194
2018-19,Radek Faksa,C,0.4212812160694897,0.24726636535938185,0.5475483362628037,,,,,,,,,,0.10134132647430627,0.10134132647430627,0.010134132647430627
2018-19,Zach Aston-Reese,C,0.33659066232356133,0.1224668318996938,0.7515000909146008,,,,,,,,,,0.100879798761488,0.100879798761488,0.0100879798761488
2018-19,Andrew Copp,C,0.1944746048980577,0.26082519317684794,0.7502878962361355,,,,,,,,,,0.10046564119258676,0.10046564119258676,0.010046564119258677
2018-19,Tyler Ennis,LW,0.1869140432251061,0.2824299230701211,0.7164725457570715,,,,,,,,,,0.0988180426710249,0.0988180426710249,0.00988180426710249
2018-19,Kevan Miller,D,0.12451790633608815,0.2980910425844347,0.7617483577564427,,,,,,,,,,0.09869644222308045,0.09869644222308045,0.009869644222308046
2018-19,Marcus Sorensen,RW,0.4197789412449099,0.07471750326696901,0.6892481395945599,,,,,,,,,,0.0986453820088699,0.0986453820088699,0.00986453820088699
2018-19,Stephen Johns,D,0.5245179063360882,0.12449012889541526,0.5345502779181405,,,,,,,,,,0.09862985942913699,0.09862985942913699,0.0098629859429137
2018-19,Andrew MacDonald,D,0.45785123966942154,0.2147169195627346,0.5106745831227892,,,,,,,,,,0.09860356186291212,0.09860356186291212,0.009860356186291212
2018-19,Kevin Connauton,D,0.6738292011019285,0.16789035731767013,0.34139717028802435,,,,,,,,,,0.09859306072563524,0.09859306072563524,0.009859306072563525
2018-19,Dylan Sikura,RW,0.4197789412449099,0.33991851794911215,0.4225472585749722,,,,,,,,,,0.09852039314741619,0.09852039314741619,0.009852039314741618
2018-19,Jordan Staal,C,0.44082519001085774,0.3713369295815716,0.36832535305170006,,,,,,,,,,0.09837395605367745,0.09837395605367745,0.009837395605367744
2018-19,Kevin Roy,C,0.5354083725419231,0.04665403119988341,0.5954906357961088,,,,,,,,,,0.09812941996149294,0.09812941996149294,0.009812941996149294
2018-19,Chris Wagner,C,0.19809385933164436,0.1415658259221461,0.8361718892054062,,,,,,,,,,0.0979859645382664,0.0979859645382664,0.00979859645382664
2018-19,Jared McCann,C,0.2494872722885752,0.3236623414491908,0.6014909994545123,,,,,,,,,,0.0978867177660232,0.0978867177660232,0.00978867177660232
2018-19,Brian Gibbons,C,0.35082639642900226,0.2700102055693249,0.5498515061518879,,,,,,,,,,0.09755734234585127,0.09755734234585127,0.009755734234585128
2018-19,Mattias Janmark,C,0.4714682108818916,0.23020848520192447,0.46124007515607,,,,,,,,,,0.09690973093665718,0.09690973093665718,0.009690973093665718
2018-19,Jamie McGinn,LW,0.28283825125826506,0.28950393491909093,0.5883527454242928,,,,,,,,,,0.09672457763347074,0.09672457763347074,0.009672457763347074
2018-19,Sam Reinhart,C,0.5535046447098565,0.3545706371191136,0.2484999090853991,,,,,,,,,,0.09638126590953078,0.09638126590953078,0.009638126590953078
2018-19,Max Domi,C,0.2048498009410062,0.530398017203674,0.4174798472634705,,,,,,,,,,0.09606063878401255,0.09606063878401255,0.009606063878401256
2018-19,Ryan Callahan,RW,0.14543339150668996,0.18141286801445158,0.8247369771619195,,,,,,,,,,0.09596526972358843,0.09596526972358843,0.009596526972358844
2018-19,Filip Chytil,C,0.3585474725539872,0.3372211692666569,0.45548215043335954,,,,,,,,,,0.09593756602116697,0.09593756602116697,0.009593756602116697
2018-19,Alexander Kerfoot,C,0.4425141754131982,0.3109782767167225,0.39475119704224493,,,,,,,,,,0.09568697076434714,0.09568697076434714,0.009568697076434714
2018-19,Ben Chiarot,D,0.1316804407713499,0.26741719693261545,0.7466523496715514,,,,,,,,,,0.0954791656146264,0.0954791656146264,0.00954791656146264
2018-19,Matthew Benning,D,0.3674931129476584,0.25860662424539077,0.5194542698332492,,,,,,,,,,0.0954628339188582,0.0954628339188582,0.00954628339188582
2018-19,Justin Williams,RW,0.36532867946480513,0.49104466138826963,0.28722949277221793,,,,,,,,,,0.09530023613544104,0.09530023613544104,0.009530023613544105
2018-19,Ryan Strome,C,0.3066714923392448,0.294795159644263,0.5416691920722468,,,,,,,,,,0.09526132033797956,0.09526132033797956,0.009526132033797955
2018-19,Riley Nash,C,0.2924357582338038,0.352383729406619,0.49615128189587243,,,,,,,,,,0.09508089746135794,0.09508089746135794,0.009508089746135793
2018-19,Nick Seeler,D,0.0,0.3204437918094306,0.8191637190500253,,,,,,,,,,0.09496729257162133,0.09496729257162133,0.009496729257162132
2018-19,Chris Wideman,D,0.5928374655647384,0.2915646924457498,0.2551793835270339,,,,,,,,,,0.09496512846146017,0.09496512846146017,0.009496512846146016
2018-19,Alexander Edler,D,0.36914600550964194,0.4865394028389623,0.28259221829206677,,,,,,,,,,0.0948564688867226,0.0948564688867226,0.00948564688867226
2018-19,Jesper Fast,RW,0.3481093659104131,0.3343838880774848,0.45564964502608846,,,,,,,,,,0.09484524158449886,0.09484524158449886,0.009484524158449886
2018-19,Dmitry Kulikov,D,0.2308539944903582,0.16169032468591946,0.7448837796867105,,,,,,,,,,0.09478567490524901,0.09478567490524901,0.009478567490524902
2018-19,Adam Erne,LW,0.2141517813085957,0.05606154390308606,0.8668219633943428,,,,,,,,,,0.09475294071716871,0.09475294071716871,0.00947529407171687
2018-19,Valtteri Filppula,C,0.27192664977681263,0.32963988919667586,0.5345172434693011,,,,,,,,,,0.09467364853689914,0.09467364853689914,0.009467364853689913
2018-19,Brenden Dillon,D,0.21322314049586785,0.31130690161527164,0.610977766548762,,,,,,,,,,0.09462565072165846,0.09462565072165846,0.009462565072165845
2018-19,Marcus Foligno,LW,0.19046679167077865,0.2707578035193209,0.6720133111480865,,,,,,,,,,0.09443649219484884,0.09443649219484884,0.009443649219484884
2018-19,Damon Severson,D,0.49917355371900834,0.22956436612824277,0.40386558868115213,,,,,,,,,,0.09438362571070026,0.09438362571070026,0.009438362571070027
2018-19,Vince Dunn,D,0.32617079889807166,0.3343122858541361,0.46740778170793335,,,,,,,,,,0.09399090553834509,0.09399090553834509,0.009399090553834508
2018-19,Derek Ryan,C,0.34961997828447344,0.32132963988919666,0.4554215406994363,,,,,,,,,,0.09386426323942554,0.09386426323942554,0.009386426323942553
2018-19,Tanner Pearson,LW,0.28066712720813186,0.3996816694667963,0.43660565723793676,,,,,,,,,,0.09307953782607208,0.09307953782607208,0.009307953782607207
2018-19,Jesper Bratt,LW,0.2796802526398895,0.4306304713060394,0.4061231281198003,,,,,,,,,,0.09303615433881075,0.09303615433881075,0.009303615433881075
2018-19,Travis Zajac,C,0.369646519483653,0.28517276570928707,0.4540881265531243,,,,,,,,,,0.09240895097883871,0.09240895097883871,0.00924089509788387
2018-19,Vladislav Namestnikov,C,0.44927011702256003,0.31316518442921715,0.3463240196375537,,,,,,,,,,0.09239661009077758,0.09239661009077758,0.009239661009077759
2018-19,Blake Comeau,LW,0.27316688048948984,0.33071005393934033,0.49623960066555745,,,,,,,,,,0.0916763779245323,0.0916763779245323,0.00916763779245323
2018-19,Joel Edmundson,D,0.4826446280991736,0.1814325338554414,0.4350050530570996,,,,,,,,,,0.09159018458430955,0.09159018458430955,0.009159018458430954
2018-19,Nic Dowd,C,0.12160694896851247,0.023764397142440625,0.9531486756773137,,,,,,,,,,0.09154333514902223,0.09154333514902223,0.009154333514902222
2018-19,Paul Byron,C,0.45120038605380625,0.2154833066044613,0.4316019152675919,,,,,,,,,,0.09152380066048828,0.09152380066048828,0.009152380066048828
2018-19,Phillip Danault,C,0.2912293400892749,0.4096807114739758,0.39663009879386624,,,,,,,,,,0.09146167919642641,0.09146167919642641,0.00914616791964264
2018-19,Mark Jankowski,C,0.4661599710459645,0.12756961656218108,0.5034244499666646,,,,,,,,,,0.09142950313123417,0.09142950313123417,0.009142950313123416
2018-19,Adam Pelech,D,0.17630853994490356,0.2713330070158264,0.644833249115715,,,,,,,,,,0.09103956633970374,0.09103956633970374,0.009103956633970374
2018-19,Joakim Ryan,D,0.23250688705234154,0.18029042258117153,0.6783097524002022,,,,,,,,,,0.09092558850280962,0.09092558850280962,0.00909255885028096
2018-19,Warren Foegele,LW,0.4225796901213855,0.3719161729595897,0.2929783693843594,,,,,,,,,,0.09062285270544455,0.09062285270544455,0.009062285270544455
2018-19,Tyler Pitlick,C,0.3474484256243214,0.20221606648199442,0.5348809018728408,,,,,,,,,,0.0903787828315964,0.0903787828315964,0.009037878283159639
2018-19,Oscar Lindberg,C,0.2557606466401255,0.04986149584487537,0.7759864234196011,,,,,,,,,,0.09013404715871683,0.09013404715871683,0.009013404715871682
2018-19,Victor Rask,C,0.3747134756906744,0.27657092870680855,0.4299654524516637,,,,,,,,,,0.09010415473742889,0.09010415473742889,0.00901041547374289
2018-19,Brandon Manning,D,0.4303030303030303,0.17719040626529617,0.4734714502273876,,,,,,,,,,0.09008040723297617,0.09008040723297617,0.009008040723297616
2018-19,Kyle Brodziak,C,0.2395946435034383,0.3379501385041551,0.49960603672949866,,,,,,,,,,0.08976256822809099,0.08976256822809099,0.008976256822809099
2018-19,Yannick Weber,D,0.2727272727272727,0.07456355033447544,0.7287771601819101,,,,,,,,,,0.08967233193697151,0.08967233193697151,0.00896723319369715
2018-19,Tobias Rieder,RW,0.32995927865037816,0.21569682527480977,0.5302369343939783,,,,,,,,,,0.08965775319326386,0.08965775319326386,0.008965775319326385
2018-19,Adam Larsson,D,0.3206611570247934,0.17474302496328928,0.5779434057604851,,,,,,,,,,0.08944563231238063,0.08944563231238063,0.008944563231238063
2018-19,Jimmy Vesey,LW,0.36257771637224906,0.20107878680696786,0.5008319467554077,,,,,,,,,,0.08870737082788538,0.08870737082788538,0.008870737082788538
2018-19,Adrian Kempe,C,0.35372179997587166,0.27992418719930023,0.4300260621855869,,,,,,,,,,0.0886393374467299,0.0886393374467299,0.00886393374467299
2018-19,Cedric Paquette,C,0.16262516588249493,0.0876221023472809,0.8113218982968665,,,,,,,,,,0.08846409721055352,0.08846409721055352,0.008846409721055352
2018-19,Carl Soderberg,C,0.34117505127277115,0.3057296982067356,0.4140250924298442,,,,,,,,,,0.08841082015911257,0.08841082015911257,0.008841082015911257
2018-19,Nikita Zadorov,D,0.4203856749311295,0.21863272964594552,0.4194037392622537,,,,,,,,,,0.08820184531994406,0.08820184531994406,0.008820184531994405
2018-19,Charles Hudon,LW,0.22777065035034041,0.4244407109381908,0.4017304492512479,,,,,,,,,,0.08782848421164825,0.08782848421164825,0.008782848421164825
2018-19,Kasperi Kapanen,RW,0.2985456660849331,0.04396955953570604,0.7085792489949534,,,,,,,,,,0.08759120621796605,0.08759120621796605,0.008759120621796606
2018-19,Scott Mayfield,D,0.19559228650137747,0.2612171643008647,0.592534108135422,,,,,,,,,,0.08744529657813867,0.08744529657813867,0.008744529657813867
2018-19,Nick Ritchie,LW,0.21000690812197767,0.30789636572641255,0.5297171381031615,,,,,,,,,,0.08730170099596264,0.08730170099596264,0.008730170099596264
2018-19,Kris Russell,D,0.24517906336088152,0.2899331049110785,0.511622031328954,,,,,,,,,,0.08722784996674282,0.08722784996674282,0.008722784996674282
2018-19,Christian Dvorak,LW,0.3108654889963485,0.3973826156158811,0.33783693843594004,,,,,,,,,,0.08717375358734747,0.08717375358734747,0.008717375358734746
2018-19,Valentin Zykov,LW,0.34599822362577715,0.39897426828189936,0.2986356073211315,,,,,,,,,,0.08696734160240067,0.08696734160240067,0.008696734160240067
2018-19,Jon Merrill,D,0.12286501377410472,0.06085821504323713,0.8578827690752906,,,,,,,,,,0.08680049982438603,0.08680049982438603,0.008680049982438603
2018-19,Noel Acciari,C,0.29557244540957894,0.02872138795742818,0.7164070549730286,,,,,,,,,,0.0867250740283363,0.0867250740283363,0.00867250740283363
2018-19,Colton Sceviour,RW,0.28714368819080854,0.2033976477823045,0.547686254383714,,,,,,,,,,0.08651896586306891,0.08651896586306891,0.008651896586306891
2018-19,Miles Wood,LW,0.36968321326359416,0.2345034927933504,0.4326788685524126,,,,,,,,,,0.08640546455077976,0.08640546455077976,0.008640546455077976
2018-19,Michael Frolik,LW,0.2409947695647883,0.3047130603943761,0.490981697171381,,,,,,,,,,0.08639079392754545,0.08639079392754545,0.008639079392754545
2018-19,Tyler Bertuzzi,LW,0.24178426921938218,0.49960208683349544,0.2911813643926789,,,,,,,,,,0.08604731003712972,0.08604731003712972,0.008604731003712972
2018-19,Austin Watson,LW,0.24474489292410936,0.0886019984083473,0.698169717138103,,,,,,,,,,0.08595971737254664,0.08595971737254664,0.008595971737254664
2018-19,Barclay Goodrow,LW,0.22599427612750422,0.18640021222035544,0.6156405990016639,,,,,,,,,,0.08566959061246031,0.08566959061246031,0.008566959061246032
2018-19,Jesse Puljujarvi,RW,0.3564863292611984,0.14313167806902916,0.5226242408690446,,,,,,,,,,0.08518685401660601,0.08518685401660601,0.008518685401660602
2018-19,Sean Kuraly,C,0.17058752563638557,0.13252660737716873,0.7163464452391054,,,,,,,,,,0.08495504818772164,0.08495504818772164,0.008495504818772164
2018-19,Carl Gunnarsson,D,0.39614325068870526,0.07717409038994948,0.5443405760485094,,,,,,,,,,0.08480482642726368,0.08480482642726368,0.008480482642726368
2018-19,David Savard,D,0.22644628099173553,0.1884483602545277,0.6015032844871148,,,,,,,,,,0.08469982714444817,0.08469982714444817,0.008469982714444817
2018-19,Cal Clutterbuck,RW,0.2038394415357766,0.15066492428318862,0.6615345137285091,,,,,,,,,,0.0846699066289562,0.0846699066289562,0.00846699066289562
2018-19,Jay Bouwmeester,D,0.2804407713498623,0.18795888399412633,0.5468039413845376,,,,,,,,,,0.08460029972737719,0.08460029972737719,0.00846002997273772
2018-19,Stefan Noesen,RW,0.3432228039557883,0.23137827657775387,0.4396544350354974,,,,,,,,,,0.08452129296408663,0.08452129296408663,0.008452129296408662
2018-19,Jason Demers,D,0.4044077134986226,0.2613803230543319,0.34670288024254675,,,,,,,,,,0.08437424306629177,0.08437424306629177,0.008437424306629176
2018-19,Oscar Fantenberg,D,0.30909090909090914,0.3372491434165443,0.36388327438100054,,,,,,,,,,0.0841852772407045,0.0841852772407045,0.00841852772407045
2018-19,Vinnie Hinostroza,C,0.23645795632766317,0.40370316372649073,0.36820413358385357,,,,,,,,,,0.08403043780316728,0.08403043780316728,0.008403043780316729
2018-19,Brian Boyle,C,0.3445530220774521,0.17451523545706368,0.4809382386811321,,,,,,,,,,0.08333387468463732,0.08333387468463732,0.008333387468463732
2018-19,Ross Johnston,LW,0.20783578407184447,0.17455124237333092,0.6151747088186356,,,,,,,,,,0.08313014460531758,0.08313014460531758,0.008313014460531757
2018-19,Oskar Lindblom,LW,0.11960919767097605,0.20408524184278007,0.6728785357737105,,,,,,,,,,0.08304774794062221,0.08304774794062221,0.008304774794062221
2018-19,Greg Pateryn,D,0.07162534435261712,0.24392233643334968,0.6799519959575544,,,,,,,,,,0.08295830639529343,0.08295830639529343,0.008295830639529343
2018-19,Blake Coleman,C,0.32862830256967057,0.17364047237206584,0.4896054306321595,,,,,,,,,,0.08265618379782465,0.08265618379782465,0.008265618379782465
2018-19,Anders Nilsson,G,,,,,,,,0.020666569640518145,0.08695652173913052,0.02849030348366742,0.05555555555555555,0.006703910614525095,0.016531071752783063,0.016531071752783063,0.008265535876391531
2018-19,David Kampf,RW,0.181500872600349,0.19909293565992778,0.6091010178769994,,,,,,,,,,0.08247456884477301,0.08247456884477301,0.0082474568844773
2018-19,Nick Lappin,RW,0.364630599185573,0.23091705742178495,0.3902146950645796,,,,,,,,,,0.08214686263932813,0.08214686263932813,0.008214686263932814
2018-19,Frank Vatrano,C,0.3621667269875739,0.08966321621227581,0.5335474877265288,,,,,,,,,,0.08211478591053155,0.08211478591053155,0.008211478591053156
2018-19,Michael Raffl,LW,0.2556005131747755,0.161641170748961,0.5663893510815308,,,,,,,,,,0.0819692529171056,0.0819692529171056,0.008196925291710561
2018-19,Marko Dano,C,0.1761370491012185,0.05656801282985861,0.7502878962361355,,,,,,,,,,0.08191607984726772,0.08191607984726772,0.008191607984726772
2018-19,Melker Karlsson,C,0.18192785619495716,0.19492637410701263,0.6057942905630643,,,,,,,,,,0.08188737673875285,0.08188737673875285,0.008188737673875285
2018-19,Devin Shore,C,0.26034503558933525,0.30529231666423673,0.416691920722468,,,,,,,,,,0.08186077274800334,0.08186077274800334,0.008186077274800333
2018-19,Casey Cizikas,C,0.20098926287851365,0.17582738008456045,0.600278804776047,,,,,,,,,,0.08142462064492677,0.08142462064492677,0.008142462064492676
2018-19,Ian Cole,D,0.2771349862258954,0.27296459455049765,0.42616220313289543,,,,,,,,,,0.08135514865910738,0.08135514865910738,0.008135514865910739
2018-19,Andy Welinski,D,0.15371900826446278,0.2881383586229401,0.5336028297119758,,,,,,,,,,0.0812883497166149,0.0812883497166149,0.00812883497166149
2018-19,Matt Calvert,LW,0.24888976611072727,0.2898576355115394,0.43620632279534105,,,,,,,,,,0.08124614370146731,0.08124614370146731,0.008124614370146731
2018-19,Jujhar Khaira,LW,0.2581663870522057,0.2016093376956406,0.5144758735440932,,,,,,,,,,0.08118763319099497,0.08118763319099497,0.008118763319099496
2018-19,Miikka Salomaki,RW,0.05910413030831878,0.11376739180567297,0.7942862030621846,,,,,,,,,,0.0805964770980147,0.0805964770980147,0.008059647709801469
2018-19,Zack Kassian,RW,0.19662594531704472,0.20831731877930665,0.5521341202634505,,,,,,,,,,0.07975644869665016,0.07975644869665016,0.007975644869665016
2018-19,Trevor Lewis,C,0.377367595608638,0.18967779559702577,0.388205345778532,,,,,,,,,,0.07960422808201632,0.07960422808201632,0.007960422808201632
2018-19,Austin Czarnik,C,0.1739654964410665,0.34640618165913395,0.4299048427177404,,,,,,,,,,0.07918971006816174,0.07918971006816174,0.007918971006816173
2018-19,Sven Baertschi,LW,0.3744202111911576,0.3475108320806437,0.22502495840266223,,,,,,,,,,0.07891300013953863,0.07891300013953863,0.007891300013953863
2018-19,Artturi Lehkonen,LW,0.3171814862330997,0.21540366080113182,0.40925124792013307,,,,,,,,,,0.07848636624619705,0.07848636624619705,0.007848636624619706
2018-19,Matt Nieto,LW,0.2850093753083983,0.2325581395348837,0.4238935108153078,,,,,,,,,,0.07845508547154915,0.07845508547154915,0.007845508547154916
2018-19,Brady Tkachuk,LW,0.3304056054475476,0.3600672031125652,0.25051580698835263,,,,,,,,,,0.07841571796237212,0.07841571796237212,0.007841571796237212
2018-19,Rudolfs Balcers,LW,0.3304056054475476,0.3600672031125652,0.25051580698835263,,,,,,,,,,0.07841571796237212,0.07841571796237212,0.007841571796237212
2018-19,Drake Caggiula,LW,0.31777361097404516,0.14678574586612428,0.47534109816971704,,,,,,,,,,0.07832503791749054,0.07832503791749054,0.007832503791749055
2018-19,Joel Eriksson Ek,C,0.13946193750754013,0.16649657384458377,0.6325231832232256,,,,,,,,,,0.07820680788127914,0.07820680788127914,0.007820680788127914
2018-19,Sam Bennett,LW,0.22303365242277712,0.2567866301176054,0.45677204658901827,,,,,,,,,,0.07804936076078339,0.07804936076078339,0.007804936076078339
2018-19,Ben Lovejoy,D,0.23746556473829195,0.14015336922825913,0.5573521980798384,,,,,,,,,,0.0779142610038658,0.0779142610038658,0.00779142610038658
2018-19,Jean-Gabriel Pageau,C,0.32983472071419956,0.19915439568450205,0.40390326686465844,,,,,,,,,,0.07774103193861333,0.07774103193861333,0.0077741031938613325
2018-19,Alex Iafallo,C,0.23597538906985163,0.2366234144919085,0.44845142129826043,,,,,,,,,,0.07675418540500172,0.07675418540500172,0.007675418540500171
2018-19,Jason Spezza,C,0.1910966340933768,0.2842980026242892,0.44263288684162677,,,,,,,,,,0.07650229362994106,0.07650229362994106,0.007650229362994106
2018-19,Brock McGinn,LW,0.31816836080134214,0.2322044389424352,0.36139767054908484,,,,,,,,,,0.07598087252440518,0.07598087252440518,0.007598087252440518
2018-19,Mark Pysyk,D,0.1730027548209367,0.1992168379833578,0.5391611925214757,,,,,,,,,,0.07594839877714751,0.07594839877714751,0.0075948398777147515
2018-19,Patrik Berglund,C,0.5585716009168777,0.1710161831170725,0.18092005576095516,,,,,,,,,,0.07587565331624212,0.07587565331624212,0.007587565331624212
2018-19,Andreas Athanasiou,C,0.4072867655929545,0.24376731301939056,0.2586217346505848,,,,,,,,,,0.07580631777191082,0.07580631777191082,0.007580631777191082
2018-19,Nate Thompson,C,0.12305465074194719,0.20061233415949842,0.5839141766167646,,,,,,,,,,0.07563176345985086,0.07563176345985086,0.007563176345985086
2018-19,Ryan Murray,D,0.09035812672176312,0.31081742535487034,0.5060636685194543,,,,,,,,,,0.07560326838300731,0.07560326838300731,0.007560326838300731
2018-19,Brett Pesce,D,0.20991735537190087,0.3070647740251265,0.3899696816574028,,,,,,,,,,0.07557931758786918,0.07557931758786918,0.007557931758786917
2018-19,Darren Helm,C,0.31559898660875857,0.26636535938183403,0.3233529304806351,,,,,,,,,,0.0754431063726023,0.0754431063726023,0.007544310637260231
2018-19,Evan Rodrigues,LW,0.21178328234481403,0.47272084180741,0.22036605657237926,,,,,,,,,,0.07540584839371695,0.07540584839371695,0.007540584839371695
2018-19,Tomas Tatar,LW,0.3799467087733149,0.2337960916084534,0.290981697171381,,,,,,,,,,0.07539370812942911,0.07539370812942911,0.007539370812942911
2018-19,Alex Petrovic,D,0.1366391184573003,0.1992168379833578,0.5673319858514402,,,,,,,,,,0.07526566185767486,0.07526566185767486,0.007526566185767486
2018-19,Frans Nielsen,C,0.36144287610085657,0.23224959906691936,0.29977574398448387,,,,,,,,,,0.07445568492935499,0.07445568492935499,0.007445568492935499
2018-19,Brandon Dubinsky,C,0.15876462782000236,0.17743111240705645,0.5570640644887569,,,,,,,,,,0.0744383170596513,0.0744383170596513,0.00744383170596513
2018-19,William Carrier,LW,0.030790486529162185,0.05818374745777698,0.7996006655574043,,,,,,,,,,0.07404790829536195,0.07404790829536195,0.0074047908295361954
2018-19,Roman Polak,D,0.14655647382920112,0.22385380975689348,0.5171803941384537,,,,,,,,,,0.07396588981037903,0.07396588981037903,0.007396588981037904
2018-19,Pavel Zacha,C,0.1833755579683919,0.274384020994314,0.4272380144251166,,,,,,,,,,0.0737497994489852,0.0737497994489852,0.00737497994489852
2018-19,Connor Murphy,D,0.12782369146005512,0.21226953826072775,0.544277412834765,,,,,,,,,,0.07369755354629566,0.07369755354629566,0.007369755354629566
2018-19,Justin Abdelkader,LW,0.2615217605842297,0.3657264125917411,0.2534442595673877,,,,,,,,,,0.07339103606194654,0.07339103606194654,0.007339103606194654
2018-19,Cody Ceci,D,0.2820936639118458,0.2135748082884647,0.3839060131379485,,,,,,,,,,0.07329787377818825,0.07329787377818825,0.007329787377818825
2018-19,Marc Methot,D,0.14820936639118457,0.0801109479523577,0.6466649823143001,,,,,,,,,,0.07291544138815353,0.07291544138815353,0.007291544138815354
2018-19,Joe Morrow,D,0.17741046831955928,0.06673193016805357,0.6304951995957555,,,,,,,,,,0.07288646650694737,0.07288646650694737,0.007288646650694737
2018-19,Logan Brown,C,0.28543853299553623,0.3045633474267386,0.282623189284199,,,,,,,,,,0.07271875580887283,0.07271875580887283,0.007271875580887282
2018-19,Radko Gudas,D,0.12066115702479337,0.22564855604503187,0.5253284487114704,,,,,,,,,,0.07263651348177463,0.07263651348177463,0.007263651348177464
2018-19,Trevor Daley,D,0.5074380165289257,0.10279001468428788,0.26130621526023246,,,,,,,,,,0.07262785387278717,0.07262785387278717,0.007262785387278717
2018-19,J.T. Compher,LW,0.27375900523043517,0.24016270227252626,0.35247920133111477,,,,,,,,,,0.07220007573617301,0.07220007573617301,0.007220007573617302
2018-19,Scott Laughton,C,0.2304258656050187,0.11255285026971859,0.5220316382811079,,,,,,,,,,0.07208419617965377,0.07208419617965377,0.0072084196179653766
2018-19,Tomas Plekanec,C,0.15828206056219082,0.2994605627642513,0.4027516819201163,,,,,,,,,,0.07170785877054653,0.07170785877054653,0.007170785877054653
2018-19,Michael Grabner,RW,0.5421756835369401,0.10961641940195253,0.20845094517149937,,,,,,,,,,0.071686920675866,0.071686920675866,0.0071686920675866
2018-19,Jordan Weal,C,0.19640487392930392,0.19448899256451382,0.4688162918964785,,,,,,,,,,0.07164251319919135,0.07164251319919135,0.0071642513199191345
2018-19,Christian Fischer,RW,0.3588132635253054,0.269044507648551,0.22590026516123524,,,,,,,,,,0.0711465030279243,0.0711465030279243,0.00711465030279243
2018-19,Brandon Sutter,C,0.304258656050187,0.2602420177868494,0.28838111400690947,,,,,,,,,,0.07107348232032883,0.07107348232032883,0.007107348232032883
2018-19,John Hayden,C,0.1445288937145615,0.21446274967196385,0.48990847930177583,,,,,,,,,,0.07074167689069176,0.07074167689069176,0.007074167689069176
2018-19,Markus Hannikainen,LW,0.15849205565972566,0.13086921920594213,0.5572712146422628,,,,,,,,,,0.07055270745899421,0.07055270745899421,0.007055270745899421
2018-19,Mark Borowiecki,D,0.2732782369146006,0.18828520150106057,0.3839060131379485,,,,,,,,,,0.07045578762946747,0.07045578762946747,0.007045578762946747
2018-19,Loui Eriksson,RW,0.3585805700988947,0.2838035206395572,0.19006073047643485,,,,,,,,,,0.06937040176790722,0.06937040176790722,0.006937040176790722
2018-19,Danny DeKeyser,D,0.4247933884297521,0.10752161853483444,0.2999621020717535,,,,,,,,,,0.06935642575302835,0.06935642575302835,0.0069356425753028346
2018-19,Jordie Benn,D,0.2517906336088155,0.17914831130690168,0.4012127337038909,,,,,,,,,,0.06934597321830067,0.06934597321830067,0.006934597321830068
2018-19,Dmitrij Jaskin,RW,0.1621873182082606,0.17833807364132526,0.4915747155931913,,,,,,,,,,0.06934167562023143,0.06934167562023143,0.006934167562023143
2018-19,Sven Andrighetto,RW,0.27411285631180915,0.26135752171573523,0.2944145068856385,,,,,,,,,,0.06915707374276524,0.06915707374276524,0.006915707374276524
2018-19,Christian Folin,D,0.21046831955922868,0.18942731277533043,0.4280570995452249,,,,,,,,,,0.068996060989982,0.068996060989982,0.006899606098998199
2018-19,Niklas Kronwall,D,0.22203856749311301,0.35291238374938816,0.25240020212228403,,,,,,,,,,0.06894592944706544,0.06894592944706544,0.0068945929447065445
2018-19,Mikkel Boedker,LW,0.274943254712326,0.38783269961977185,0.1588685524126456,,,,,,,,,,0.06847037556206197,0.06847037556206197,0.006847037556206197
2018-19,Robert Hagg,D,0.18898071625344354,0.09593734703866866,0.5363188479029813,,,,,,,,,,0.0684364092662578,0.0684364092662578,0.006843640926625779
2018-19,Matt Martin,LW,0.0945425836376197,0.2711115041117694,0.4541763727121464,,,,,,,,,,0.06831920503846128,0.06831920503846128,0.006831920503846128
2018-19,Elias Pettersson,C,0.32959343708529376,0.3026680274092433,0.1861324928783562,,,,,,,,,,0.0681994964477411,0.0681994964477411,0.0068199496447741105
2018-19,Nikita Soshnikov,RW,0.20639906922629433,0.1343685141056192,0.4764348644256266,,,,,,,,,,0.06810020397979501,0.06810020397979501,0.006810020397979501
2018-19,Remi Elie,LW,0.13717556498569036,0.162348571933858,0.5162728785357736,,,,,,,,,,0.06798308462127683,0.06798308462127683,0.006798308462127684
2018-19,Mackenzie Weegar,D,0.16143250688705235,0.12824278022515911,0.5222966144517434,,,,,,,,,,0.06766432513032956,0.06766432513032956,0.006766432513032957
