season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Mathieu Perreault,C,0.3791048377367596,0.2784509927653453,0.7163290880195498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11449040987680455,-0.020081329590675896
2018-19,Christian Djoos,D,0.14589531680440776,0.1630813406939459,0.8469750338319363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09632930761085749,-0.020082748701010983
2018-19,Jan Rutta,D,0.3971349862258954,0.2645067244315882,0.49365166443205644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09627444792412833,-0.020088234669683902
2018-19,Artturi Lehkonen,LW,0.2537451889864798,0.17618777394304388,0.39072811205423846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838842291531351,-0.020092548504753102
2018-19,Ron Hainsey,D,0.17939393939393944,0.26050309086299706,0.7135817426367607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09612323107447478,-0.020103356354649257
2018-19,Justin Braun,D,0.21112947658402204,0.3336361307159286,0.6080490755519697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09606789023766005,-0.02010889043833073
2018-19,Nikita Zaitsev,D,0.2904683195592287,0.1664177020011052,0.6925958179821851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957901532952099,-0.020136664132575744
2018-19,Michal Kempny,D,0.255206611570248,0.14346353620784932,0.740779018554041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495409719434485,-0.02022026974266225
2018-19,Sven Baertschi,LW,0.29953616895292606,0.28424382249431956,0.21484009543915766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655167390720028,-0.020276223405564425
2018-19,Brady Tkachuk,LW,0.26432448435803807,0.29451420997375805,0.2391772017843801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650132467634802,-0.020281258328649653
2018-19,Rudolfs Balcers,LW,0.26432448435803807,0.29451420997375805,0.2391772017843801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650132467634802,-0.020281258328649653
2018-19,Jack Johnson,D,0.18203856749311292,0.13679081359353074,0.8103099700676204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094094945929522,-0.020306184869144532
2018-19,Danton Heinen,C,0.31521293280250934,0.34845130657830353,0.6807412061929061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203378713114324,-0.020326991865242026
2018-19,Brock McGinn,LW,0.2545346886410737,0.18992984169722216,0.345040437218168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579208062970532,-0.020352182733313923
2018-19,Andreas Borgman,D,0.24859504132231405,0.19631149931325237,0.6714289801840355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302796006830016,-0.02041288345526672
2018-19,Kevin Hayes,C,0.5393171673301967,0.24863825264057596,0.5420931332552825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108373794355046,-0.02044663263480589
2018-19,Tomas Tatar,LW,0.30395736701865195,0.19123172180024958,0.27781156381543837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441672105286166,-0.02048971869099829
2018-19,Dean Kukan,D,0.11768595041322315,0.41050589523287856,0.5786808419118022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223939062982534,-0.0204917403991142
2018-19,Marcus Sorensen,RW,0.3358231529959279,0.06111460931642721,0.6580520540605296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791581803107373,-0.02049250451089874
2018-19,Ryan Callahan,RW,0.11634671320535198,0.1483852654184859,0.7874085263404849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08767837541369357,-0.020516248772636757
2018-19,Calle Jarnkrok,C,0.34513210278682593,0.27487346395037293,0.7015731370182585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11013155864628811,-0.02051721471372754
2018-19,Evan Rodrigues,LW,0.16942662587585122,0.3866583905991431,0.21039206033689756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387308973432432,-0.02054408182285202
2018-19,Markus Hannikainen,LW,0.12679364452778052,0.10704347513780989,0.5320485415888988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382380510454076,-0.02054901028583038
2018-19,Johnny Boychuk,D,0.3649586776859504,0.19964786062041165,0.5291709449537373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09114812360500828,-0.020600867101595907
2018-19,J.T. Compher,LW,0.21900720418434816,0.19643924221235926,0.3365256271652703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266433946349814,-0.02066495684993464
2018-19,Justin Abdelkader,LW,0.2092174084673838,0.2991431170067445,0.24197310956294363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062527802919756,-0.020678610504308855
2018-19,Zach Hyman,C,0.2851007359150682,0.2987236560501884,0.7142458949370145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081725239085226,-0.02071311818750409
2018-19,Frederik Gauthier,C,0.33663891904934257,0.18925127431203556,0.7641846624433456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750623798372698,-0.020779746779983652
2018-19,Kevan Miller,D,0.09961432506887052,0.24382128432720065,0.7272708371671878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08922553721360492,-0.020793125740736242
2018-19,Remi Elie,LW,0.1097404519885523,0.13279177050879662,0.4929058326890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06128650459886331,-0.020802740336398125
2018-19,Dylan Sikura,RW,0.3358231529959279,0.2780337473222646,0.4034223314791532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477326931644547,-0.020806759382361567
2018-19,Matt Martin,LW,0.07563406691009578,0.22175357754900352,0.43361987911174554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060917293630903736,-0.02083966143319408
2018-19,Teuvo Teravainen,C,0.4209916757148028,0.45231889317299984,0.40772717943175923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10675314569329682,-0.02085505600902667
2018-19,Nick Bjugstad,C,0.36385571238991443,0.3350951990024069,0.5652397230612297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10534921953779593,-0.020995448624576758
2018-19,Charlie Coyle,C,0.24881167812763905,0.36109190839120575,0.6534282302218883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10527765139506111,-0.02100260543885024
2018-19,Nick Seeler,D,0.0,0.2621045442904335,0.7820875196700877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701600533004343,-0.021014078929092392
2018-19,Clayton Keller,C,0.4263964290022922,0.48272788810026446,0.35153883267782254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505526248169827,-0.021024844330186525
2018-19,Colin Wilson,LW,0.11463534984703445,0.22218753758334595,0.37001297714942766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058902988714984006,-0.021041091924786055
2018-19,Jesper Fast,RW,0.27848749272833045,0.27350673922475144,0.4350264695930059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08225172512884066,-0.02105891380112205
2018-19,Travis Konecny,C,0.4399083122210158,0.24947300936406952,0.5665706519750717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10466266446334642,-0.02106410413202171
2018-19,Ben Chiarot,D,0.10534435261707993,0.2187318472973628,0.7128580900624649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641119083140897,-0.021074560378955838
2018-19,Nicolas Deslauriers,LW,0.22816540017763742,0.08158448645638486,0.39072811205423846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837316655735506,-0.02109407414054895
2018-19,Stephen Johns,D,0.4196143250688706,0.10182574709450143,0.5103559780220489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598300418211842,-0.021117379043884894
2018-19,Andrew MacDonald,D,0.36628099173553724,0.17562605920886484,0.487560921931734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085788997739678,-0.021136779688128934
2018-19,Dmitry Kulikov,D,0.18468319559228658,0.13225336221579415,0.7111695673891082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08567551043309907,-0.021148128418786827
2018-19,Mikkel Boedker,LW,0.2199546037698608,0.3172247851043475,0.15167799698706577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057404782155106165,-0.021190912580773838
2018-19,Kyle Rau,C,0.2906985161056822,0.28822957152626955,0.6590412782498305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10316411382348185,-0.021213959196008166
2018-19,Justin Williams,RW,0.2922629435718441,0.40164621842935916,0.27422918807833935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067819583996189,-0.021216266730009925
2018-19,Daniel Winnik,LW,0.02273759005230437,0.06581727187527497,0.5948929232479723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695398209796263,-0.021235992586488193
2018-19,A.J. Greer,LW,0.035685384387644355,0.20555240293355123,0.4378772841381944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659292262161583,-0.02127209853412287
2018-19,Jacob De La Rose,LW,0.09631895786045595,0.18747073483594817,0.39072811205423846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620981706255355,-0.021310409090029098
2018-19,Brenden Dillon,D,0.1705785123966943,0.25463109496239666,0.5833242792635329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404449055188533,-0.021311230406908202
2018-19,Kasperi Kapanen,RW,0.23883653286794648,0.03596456433024317,0.6765082174035031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07927577621680773,-0.02135650869232534
2018-19,Kevin Connauton,D,0.5390633608815428,0.13732463140267623,0.32594518033902575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08352776438527039,-0.021362903023569697
2018-19,Matthew Benning,D,0.29399449035812675,0.21152530687389873,0.49594323091732606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08345525234577929,-0.021370154227518805
2018-19,Josh Leivo,LW,0.01957959143392878,0.05135193739719255,0.5938762295103127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055400646528452835,-0.021391326143439172
2018-19,Tobias Rieder,RW,0.26396742292030256,0.17642756557808106,0.5062378608986379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888607078308513,-0.021395479235697602
2018-19,Shane Gersich,LW,0.019737491364847527,0.022999881820150996,0.6190393995173835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514806439186517,-0.021416584357097937
2018-19,Daniel Carr,LW,0.027000888187111428,0.04079224322819243,0.5847259858713779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437659310722348,-0.021493731485562106
2018-19,Brendan Lemieux,LW,0.027316688048948986,0.010415040824219327,0.6134475839602567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426494273611875,-0.02150489652267258
2018-19,Joakim Ryan,D,0.18600550964187323,0.14746716977644048,0.6476087496134685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175678575264851,-0.021540000886831882
2018-19,Vince Dunn,D,0.2609366391184573,0.27344817273477506,0.4462524208156874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171976938907664,-0.02154370252318907
2018-19,Phil Di Giuseppe,LW,0.11542484950162837,0.15694887908719418,0.3736349485898394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053834056431555165,-0.02154798515312894
2018-19,Adam Pelech,D,0.14104683195592285,0.2219347541522357,0.6156474275820746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08155241780751943,-0.02156043768134479
2018-19,Kyle Clifford,LW,0.14384683706700876,0.07898072625033004,0.42078412067379534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363430699926117,-0.021567960096358335
2018-19,Yannick Weber,D,0.21818181818181817,0.06098868469487174,0.6957919501853244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124687108850119,-0.021590992353246616
2018-19,Riley Sheahan,C,0.20402943660272654,0.24816124879857968,0.7391863454529225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928141923785239,-0.021602228654571114
2018-19,Damon Severson,D,0.3993388429752067,0.1877704143669246,0.3855862133372304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08105795588994681,-0.021609883873102052
2018-19,Colton Sceviour,RW,0.22971495055264685,0.16636754758360742,0.5228974065710562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658165872560921,-0.021625920441445193
2018-19,Cal Clutterbuck,RW,0.1630715532286213,0.12323522043230185,0.6315927756396297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649162910837941,-0.021634923403168173
2018-19,Jon Merrill,D,0.09829201101928378,0.049778510702816595,0.8190541053403602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08059371892187171,-0.021656307569909564
2018-19,Taylor Leier,LW,0.030316786736405827,0.11008119537820721,0.49207976902716266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270647926181465,-0.02166074287010299
2018-19,Matt Cullen,C,0.25633972734949934,0.15920003226626808,0.7676566509142376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859970087750042,-0.02167040049060631
2018-19,Alexander Edler,D,0.2953168044077136,0.3979611767179596,0.26980180144991694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025664854796584,-0.021690014607300148
2018-19,Chris Kunitz,LW,0.1416362380341459,0.16287966622320804,0.3221648281208308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052223394364848734,-0.02170905135979958
2018-19,Chris Wideman,D,0.4742699724517907,0.2384831062357458,0.2436297000128888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07969856489170211,-0.021745822972926522
2018-19,Sonny Milano,LW,0.07358136780815164,0.0342828427130553,0.513557424235218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178513622970208,-0.02175287717331425
2018-19,Jesse Puljujarvi,RW,0.2851890634089587,0.11707345941068674,0.49896972577684734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07510268738304106,-0.021773817575702008
2018-19,Adam Larsson,D,0.25652892561983476,0.1429297183987038,0.5517850879004782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792703109932514,-0.021788648362771595
2018-19,Ivan Barbashev,LW,0.045790979966446294,0.03167908250700047,0.5395466579041371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051418060031465325,-0.021789584793137924
2018-19,Miikka Salomaki,RW,0.04728330424665503,0.09305516644888094,0.7583359858533232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07488953804573827,-0.021795132509432286
2018-19,Joel Edmundson,D,0.3861157024793389,0.14840135094244508,0.4153162732645458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915277722386081,-0.02180040173971065
2018-19,David Kampf,RW,0.14520069808027922,0.1628465412855417,0.5815324741828036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07413164279571871,-0.02187092203443424
2018-19,Brandon Manning,D,0.34424242424242424,0.1449315351829994,0.45204164141005304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843463340295638,-0.021872216121801097
2018-19,Nick Bonino,C,0.2596211847026179,0.1941405636924977,0.7015731370182585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09627790711778117,-0.021902579866578235
2018-19,Scott Mayfield,D,0.15647382920110198,0.21366057811048064,0.5657153999556707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798748393893777,-0.021916931068202958
2018-19,Stefan Noesen,RW,0.27457824316463064,0.18925408852103492,0.4197552193932889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736322959232462,-0.021920856721681495
2018-19,Anton Slepyshev,LW,0.035685384387644355,0.030666509093534695,0.5303964142652022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972902564553178,-0.021958488231731278
2018-19,Kris Russell,D,0.19614325068870522,0.23714856171288204,0.4884654876496037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07681310833759925,-0.022034368628336812
2018-19,Jordan Martinook,LW,0.09852955689331888,0.13120058371620757,0.35393650742268795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048638887336017865,-0.022067502062682667
2018-19,Cody Eakin,C,0.22198093859331644,0.17195988503966933,0.7408644732138537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09456710807056996,-0.022073659771299353
2018-19,Nikita Zadorov,D,0.3363085399449036,0.17882896606373774,0.40042109111029245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07629654975991115,-0.022086024486105617
2018-19,Matt Hendricks,LW,0.018790091779334866,0.027194828818794887,0.5352257095190845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843421917643453,-0.022087968878641
2018-19,Pontus Aberg,LW,0.019421691503009972,0.060320444773603724,0.5007852091558714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837727878604042,-0.02209366291768041
2018-19,David Savard,D,0.18115702479338844,0.15413989239075906,0.5742786220848366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07579796160574868,-0.022135883301521865
2018-19,Artem Anisimov,C,0.46693207865846303,0.15884227938477083,0.5004871380790925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385512467686052,-0.0221448581106703
2018-19,Colton Sissons,C,0.20036192544335873,0.2233570490147716,0.7015731370182585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377434262303241,-0.02215293631605311
2018-19,Zack Kassian,RW,0.1573007562536358,0.1703915547813969,0.5271439574287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07123635570531368,-0.022160450743474745
2018-19,Greg Pateryn,D,0.0573002754820937,0.19951440616812532,0.6491766635244425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549927876455513,-0.02216575158564122
2018-19,Nick Lappin,RW,0.2917044793484584,0.18887683784624218,0.3725531733214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07109454087634476,-0.022174632226371636
2018-19,Sammy Blais,LW,0.018947991710253673,0.03298096261002794,0.5173700257514409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04744158167264354,-0.0221872326290201
2018-19,Leo Komarov,LW,0.02542188887792366,0.0381884830221376,0.5047884407479055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047366567720663895,-0.022194734024218066
2018-19,Jay Bouwmeester,D,0.22435261707988985,0.15373952903389992,0.5220550279731628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501226450724606,-0.022214453011372128
2018-19,Carl Gunnarsson,D,0.3169146005509642,0.06312395593145373,0.5197031571067018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497847613242664,-0.02221783184885407
2018-19,Chandler Stephenson,C,0.13357461696223913,0.18913202335153642,0.7930021667517497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929757339221271,-0.02223279718614364
2018-19,Troy Terry,C,0.33277838098685003,0.2684339120834227,0.5134492283704228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09288846012005797,-0.022241524566350555
2018-19,Denis Malgin,C,0.3246712510556159,0.19986460979645335,0.5897751082555337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285924742563358,-0.022244445835792992
2018-19,Scottie Upshall,LW,0.012158294680746126,0.0190942415110688,0.5196575866611747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045909176904415795,-0.022340473105842876
2018-19,Cam Talbot,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855476064414515,0.5288592865168761,0.9779686783620085,0.4171734366048847,0.5225942751582763,0.25267860692362476,-0.022350831467588428
2018-19,Gabriel Bourque,LW,0.02968518701273072,0.020685428303657858,0.49754449786708205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565959276528922,-0.022365431519755532
2018-19,Robert Thomas,C,0.3155989866087586,0.2921648532227391,0.49099703625865415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156340634084599,-0.02237402994427175
2018-19,Oscar Fantenberg,D,0.2472727272727273,0.27585035287592974,0.34741354004313174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07254471834931574,-0.02246120762716516
2018-19,Darren Archibald,LW,0.03821178328234484,0.04513184357161711,0.45198390974821895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461062805018174,-0.022470327991266283
2018-19,Zach Aston-Reese,C,0.2692725298588491,0.10017080681922483,0.7174864175098471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057747951566009,-0.022472622626790343
2018-19,Jason Demers,D,0.3235261707988981,0.21379403256276705,0.33101074835909566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07236091264339674,-0.022479588197757062
2018-19,Andy Welinski,D,0.12297520661157023,0.23568056273773197,0.5094514123041793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07234226513779013,-0.022481452948317722
2018-19,Andrew Copp,C,0.15557968391844618,0.2133399683328491,0.7163290880195498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09043739502257042,-0.022486631076099307
2018-19,Robby Fabbri,C,0.33741102666184103,0.2633061207819624,0.4838794598933254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038305061142742,-0.02249206551721361
2018-19,Blake Pietila,LW,0.013895193920852698,0.015767214581109783,0.5028821399897939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04437871237431303,-0.02249351955885315
2018-19,Cody McLeod,LW,0.02242179019046682,0.06668519194395996,0.43743248062796847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387828856353294,-0.02254356193993116
2018-19,Chris Wagner,C,0.1584750874653155,0.11579268264460396,0.7983258824071174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08938280437641972,-0.02259209014071438
2018-19,Ian Cole,D,0.2217079889807163,0.22326929867509943,0.40687365989776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098757896279818,-0.022616921565816916
2018-19,Radek Faksa,C,0.3370249728555918,0.20224962900643495,0.5227657307673166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08850336105244527,-0.022680034473111822
2018-19,Victor Ejdsell,C,0.33953432259621186,0.265691139991944,0.45407822551816845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08827530734219369,-0.02270283984413698
2018-19,Ryan Dzingel,C,0.45708770659910725,0.2159634894638288,0.3856221861670797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822278185250132,-0.02270809239310622
2018-19,Matt Beleskey,LW,0.0,0.0,0.504661354030698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420551128358915,-0.022725879512695304
2018-19,Ben Lovejoy,D,0.18997245179063357,0.1146373745139931,0.5321258596321116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972797382806152,-0.02274288207929058
2018-19,Jake Virtanen,LW,0.14889963485640975,0.13076662368186506,0.21064623377131256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085937435913228,-0.022845453360371228
2018-19,Jared McCann,C,0.19958981783086016,0.2647371323079514,0.5742668930855491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08654948693536339,-0.022875421884820012
2018-19,Ryan Spooner,C,0.29996380745566414,0.39865596094841504,0.3385767423864921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08643304256588093,-0.02288706632176826
2018-19,Kevin Roy,C,0.4283266980335385,0.038160307359704736,0.5685381121085772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862520931251517,-0.022905161265841183
2018-19,Mark Pysyk,D,0.13840220385674937,0.1629478862416595,0.5147581978490146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06800902399561862,-0.02291477706253487
2018-19,Alex Petrovic,D,0.10931129476584026,0.1629478862416595,0.5416539518603384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782609440565318,-0.022933070021531415
2018-19,Ryan Murray,D,0.0722865013774105,0.2542307316055376,0.4831587021047685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747299459064306,-0.02296838000303243
2018-19,Nic Dowd,C,0.09728555917480998,0.019437906561349614,0.9100081782208126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08556097032974769,-0.022974273545381584
2018-19,Brian Gibbons,C,0.2806611171432018,0.22085277884429094,0.5249646567988816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08553987939886454,-0.0229763826384699
2018-19,Marc Methot,D,0.11856749311294766,0.06552613607260842,0.6173962546366225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679082365184821,-0.023036597096911915
2018-19,Joe Morrow,D,0.14192837465564742,0.05458287098512596,0.6019583330516475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653913155770173,-0.02306176630632656
2018-19,Matt Puempel,LW,0.013105694266258731,0.014899294512424908,0.4359074400214793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038659369066680244,-0.02306545388961643
2018-19,Dmitrij Jaskin,RW,0.12974985456660848,0.14587026091986746,0.46932553421269096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06207880414159724,-0.023076205899846387
2018-19,Connor Murphy,D,0.1022589531680441,0.17362424242456928,0.5196428527255105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629383735984366,-0.023086295726112368
